"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7400725,0.1301231,0.430583,0.9146799,"     ",""
"S g12 c1 a16 t5",0.8573093,0.0840453,0.6098129,0.9585015,"     ",""
"S g12 c1 a20 t9",0.3491264,0.2366637,0.0651199,0.8050915,"     ",""
"S g14 c1 a25 t12",0.7803301,0.079043,0.5899587,0.8976505,"     ",""
"S g17 c1 a25 t8",0.9754836,0.026082,0.8243386,0.9970446,"     ",""
"S g21 c1 a25 t4",0.9496367,0.0380306,0.7987142,0.9889625,"     ",""
"S g61 c1 a73 t10",0.6977871,0.3598177,0.0753342,0.9849478,"     ",""
"S g63 c1 a73 t8",0.962773,0.0521072,0.5994711,0.9977673,"     ",""
"S g66 c1 a73 t3",0.924562,0.0986265,0.4340008,0.9949211,"     ",""
"r g17 c1 a25 t8",0.6590918,0.670775,0.0055301,0.9985145,"     ",""
"r g63 c1 a73 t8",0.4014576,0.6274958,0.0039987,0.9911547,"     ",""
"R g12 c1 a12 t1",0.0220795,0.0109252,0.0083054,0.0573753,"     ",""
"R g12 c1 a16 t5",0.0463453,0.0205687,0.0191459,0.1079328,"     ",""
"R g12 c1 a20 t9",0.0156681,0.0095442,0.0047103,0.0508159,"     ",""
"R g14 c1 a25 t12",0.0131443,0.0051975,0.0060364,0.0283826,"     ",""
"R g17 c1 a25 t8",0.0390762,0.0067072,0.0278552,0.0545638,"     ",""
"R g21 c1 a25 t4",0.0185424,0.0053779,0.0104756,0.0326165,"     ",""
"R g61 c1 a73 t10",0.0216788,0.0149606,0.0055297,0.0811424,"     ",""
"R g63 c1 a73 t8",0.0633671,0.0320728,0.0229213,0.1632569,"     ",""
"R g66 c1 a73 t3",0.0304737,0.0178635,0.0095181,0.0932241,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
