"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633036.44482379,2493078.77200624,322357,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3509281.0519163,2406685.88264712,106774,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,185,1,0,6,1,3,60,250,0,185
4,3505126.72052744,2403029.2843733,150613,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,356,9,4,16,5,13,65,250,0,356
5,3540929.41172473,2396376.98121126,209985,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,334,18,10,28,8,23,0,0,2,334
6,3495505.5923835,2356197.19846526,261445,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,310,19,9,32,10,31,0,0,1,310
7,3472907.8574826,2307711.88152119,399550,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,279,26,17,24,9,29,0,0,5,279
8,3258165.14880549,2180455.51480911,157261,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,270,5,1,14,4,11,0,0,2,270
9,3130411.05851782,2131792.80643715,81940,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,261,5,2,5,3,6,0,0,0,261
10,3037892.80554584,2107232.76727094,40356,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,254,3,2,3,1,1,0,0,0,254
11,2968112.99194727,2095499.27841561,42284,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,246,1,0,2,1,3,0,0,0,246
12,2899499.5415335,2080125.51987612,133348,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,235,4,4,13,0,9,0,0,0,235
