"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633427.4816519,2493171.81691902,322369,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3528746.96747273,2411329.65657835,106980,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,537,8,5,17,3,9,195,750,1,537
4,3454540.48058995,2391606.35767578,149898,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1055,31,15,56,16,46,179,750,5,1055
5,3389658.12143825,2359413.56263571,206749,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1012,33,18,66,15,42,0,0,5,1012
6,3311037.2225896,2306716.54062586,255957,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,954,44,26,85,18,65,0,0,2,954
7,3216090.49893546,2235590.55193252,387066,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,886,63,36,86,27,78,0,0,5,886
8,2991952.06488113,2098855.08543391,151381,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,847,26,12,58,14,46,0,0,1,847
9,2874713.35975287,2045157.41448339,78616,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,825,12,5,25,7,19,0,0,1,825
10,2790458.29570043,2015438.78453107,38604,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,807,6,2,14,4,12,0,0,0,807
11,2727450.42990022,1998517.04984344,40332,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,789,7,3,20,4,16,0,0,1,789
12,2665396.57428631,1978300.0450536,126824,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,760,23,13,39,10,34,0,0,2,760
