"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8134661,0.0683162,0.643424,0.9133407,"     ",""
"S g12 c1 a16 t5",0.9457306,0.0323274,0.8352717,0.9835773,"     ",""
"S g12 c1 a20 t9",0.6391194,0.1053492,0.4197742,0.8125688,"     ",""
"S g13 c1 a25 t12",0.8217019,0.0431839,0.7211558,0.8914502,"     ",""
"S g17 c1 a25 t8",0.9784242,0.0118499,0.937857,0.9927147,"     ",""
"S g21 c1 a25 t4",0.9190172,0.0257639,0.8520243,0.9572039,"     ",""
"S g61 c1 a73 t12",0.6638814,0.165734,0.3153761,0.8943894,"     ",""
"S g65 c1 a73 t8",0.9510651,0.044259,0.750853,0.9920847,"     ",""
"S g69 c1 a73 t4",0.8294573,0.1161004,0.4932833,0.960473,"     ",""
"r g17 c1 a25 t8",0.3971188,0.2215459,0.0969841,0.801584,"     ",""
"r g65 c1 a73 t8",0.3049844,0.280721,0.0316947,0.8547127,"     ",""
"R g12 c1 a12 t1",0.0203047,0.0056458,0.0117432,0.0348879,"     ",""
"R g12 c1 a16 t5",0.0319509,0.0084287,0.0189801,0.0533042,"     ",""
"R g12 c1 a20 t9",0.016627,0.0053237,0.0088529,0.0310146,"     ",""
"R g13 c1 a25 t12",0.0204194,0.0038632,0.014075,0.029538,"     ",""
"R g17 c1 a25 t8",0.0390995,0.0035744,0.0326652,0.04674,"     ",""
"R g21 c1 a25 t4",0.0249147,0.0038046,0.018451,0.0335653,"     ",""
"R g61 c1 a73 t12",0.0184628,0.0088575,0.007165,0.0467362,"     ",""
"R g65 c1 a73 t8",0.0354176,0.0158271,0.014593,0.0834433,"     ",""
"R g69 c1 a73 t4",0.0225372,0.0104929,0.0089832,0.0553984,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
