"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643528.14057794,2495575.20928818,322680,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3460485.25519378,2395396.51866917,106273,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,729,15,4,26,11,17,241,1000,0,729
4,3594215.30688187,2423028.69247054,151865,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1428,32,16,79,16,52,242,1000,3,1428
5,3612043.72200495,2414892.04670402,211607,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1339,58,29,102,29,75,0,0,3,1339
6,3555824.46945208,2374270.03177195,263450,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1262,59,27,107,32,78,0,0,13,1262
7,3415172.17297684,2299388.36904332,398109,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,5e-04,2000,1168,71,47,104,24,89,0,0,11,1168
8,3175213.90449575,2164082.94536538,156082,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,5e-04,2000,1111,42,18,75,24,50,0,0,6,1111
9,3051273.71889709,2113644.26043297,81245,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1078,16,8,31,8,19,0,0,0,1078
10,2961432.89495877,2087258.50452575,39974,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1059,8,3,19,5,10,0,0,0,1059
11,2893881.09298616,2073744.99886749,41846,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1038,12,3,14,9,10,0,0,0,1038
12,2827416.05923948,2056694.90783022,131847,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,992,31,24,51,7,36,0,0,2,992
