"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8265821,0.0519086,0.7009504,0.9064773,"     ",""
"S g12 c1 a16 t5",0.9289494,0.0334926,0.8286473,0.9724885,"     ",""
"S g12 c1 a20 t9",0.6860829,0.0946172,0.4802122,0.8379335,"     ",""
"S g14 c1 a25 t12",0.8198257,0.0402518,0.7273189,0.8858741,"     ",""
"S g18 c1 a25 t8",0.9645644,0.0164157,0.9139325,0.985871,"     ",""
"S g22 c1 a25 t4",0.9084531,0.0268175,0.8406236,0.9491607,"     ",""
"S g62 c1 a73 t12",0.4703946,0.1877249,0.1686113,0.7954965,"     ",""
"S g66 c1 a73 t8",0.8416068,0.1077103,0.5216244,0.9628135,"     ",""
"S g70 c1 a73 t4",0.659522,0.2027194,0.2481946,0.9191307,"     ",""
"r g18 c1 a25 t8",0.2758208,0.1269214,0.0987926,0.56958,"     ",""
"r g66 c1 a73 t8",0.1835028,0.107678,0.052085,0.4789624,"     ",""
"R g12 c1 a12 t1",0.0241242,0.0051514,0.0158439,0.0365711,"     ",""
"R g12 c1 a16 t5",0.0385334,0.007648,0.0260451,0.0566615,"     ",""
"R g12 c1 a20 t9",0.0160369,0.0044948,0.0092393,0.0276957,"     ",""
"R g14 c1 a25 t12",0.0150918,0.0029668,0.0102558,0.0221571,"     ",""
"R g18 c1 a25 t8",0.0363116,0.0033632,0.0302656,0.0435112,"     ",""
"R g22 c1 a25 t4",0.0227136,0.0031876,0.0172377,0.0298761,"     ",""
"R g62 c1 a73 t12",0.0198245,0.0138158,0.0049947,0.0753511,"     ",""
"R g66 c1 a73 t8",0.0473785,0.0321647,0.0121542,0.1673886,"     ",""
"R g70 c1 a73 t4",0.0297641,0.0207722,0.0074352,0.1116098,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
