"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8793732,0.0851275,0.601946,0.9723324,"     ",""
"S g12 c1 a16 t5",0.9460068,0.0378964,0.8036404,0.9868433,"     ",""
"S g12 c1 a20 t9",0.679438,0.1326673,0.3911019,0.8749074,"     ",""
"S g14 c1 a25 t12",0.7617742,0.0851402,0.5604235,0.8891395,"     ",""
"S g18 c1 a25 t8",0.9635482,0.0269946,0.8542374,0.9916824,"     ",""
"S g22 c1 a25 t4",0.9166555,0.055418,0.7263135,0.9785322,"     ",""
"S g61 c1 a73 t12",0.5411754,0.7388336,0.0034465,0.9975202,"     ",""
"S g64 c1 a73 t1",0.8022463,0.4499942,0.0153822,0.9990516,"     ",""
"S g64 c1 a77 t5",0.9069775,0.2634265,0.0209912,0.9997745,"     ",""
"r g18 c1 a25 t8",0.2974738,0.2226841,0.049838,0.7736682,"     ",""
"r g64 c1 a77 t5",4.480265e-08,0,4.480265e-08,4.480265e-08,"     ",""
"R g12 c1 a12 t1",0.0160384,0.00674,0.0070078,0.0362811,"     ",""
"R g12 c1 a16 t5",0.028607,0.010334,0.0140089,0.0575298,"     ",""
"R g12 c1 a20 t9",0.0113902,0.0058507,0.0041441,0.0309134,"     ",""
"R g14 c1 a25 t12",0.016465,0.0066866,0.0073973,0.0362422,"     ",""
"R g18 c1 a25 t8",0.0410341,0.0071931,0.0290366,0.0576944,"     ",""
"R g22 c1 a25 t4",0.0231357,0.0065582,0.0132329,0.0401477,"     ",""
"R g61 c1 a73 t12",0.0074218,0.0137311,0.0001936685,0.2239859,"     ",""
"R g64 c1 a73 t1",0.0104678,0.0186037,0.0003129439,0.2633378,"     ",""
"R g64 c1 a77 t5",0.0187541,0.0331089,0.0005618121,0.3938772,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
