"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3648778.56893534,2496824.5178275,322841,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3484116.14968804,2401180.13344876,106529,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,184,5,1,5,4,8,58,250,1,184
4,3491574.45045787,2399492.44912041,150391,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,377,6,2,11,4,8,49,250,0,377
5,3562693.82261182,2400836.4317697,210376,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,2e-04,500,363,8,6,29,2,16,0,0,1,363
6,3554220.67428881,2370146.14406624,262991,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,349,10,4,22,6,18,0,0,2,349
7,3438321.08842637,2301263.64058906,398433,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,320,25,19,30,6,31,0,0,2,320
8,3201849.64749435,2167694.03967173,156342,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,309,8,5,16,3,14,0,0,1,309
9,3074452.10143797,2117356.31214112,81386,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,298,4,3,12,1,7,0,0,0,298
10,2983849.69225982,2091556.52430681,40056,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,294,1,0,2,1,1,0,0,0,294
11,2915635.25723584,2078601.42732499,41943,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,289,2,0,5,2,4,0,0,0,289
12,2848525.56791209,2062082.27880818,132194,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,278,6,5,11,1,9,0,0,0,278
