"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641368.82519386,2495061.41289582,322614,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3480664.63488618,2400131.9710913,106484,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,725,17,8,25,9,23,244,1000,1,725
4,3441473.0800986,2387244.91561412,149624,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1444,50,21,62,29,62,209,1000,7,1444
5,3444025.72333954,2370738.73142093,207741,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1374,52,28,99,24,69,0,0,3,1374
6,3437086.72808476,2336834.0758038,259297,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1278,81,42,105,39,100,0,0,7,1278
7,3298062.54790055,2259086.93049,391134,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1180,80,54,122,26,108,0,0,8,1180
8,3074164.50734461,2124710.00027451,153244,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1122,38,17,72,21,50,0,0,4,1122
9,2951349.70933886,2071991.63485672,79645,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1087,17,9,40,8,31,0,0,2,1087
10,2865224.73656372,2043937.96329436,39147,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1065,9,3,21,6,17,0,0,1,1065
11,2800173.35305724,2028568.3870674,40936,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1040,8,2,20,6,19,0,0,0,1040
12,2736163.1809072,2009808.32001109,128845,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,992,35,15,65,20,56,0,0,3,992
