"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8370411,0.0443345,0.7309259,0.906652,"     ",""
"S g12 c1 a16 t5",0.9313161,0.0244434,0.8650766,0.9663027,"     ",""
"S g12 c1 a20 t9",0.7277982,0.0624034,0.590513,0.8321405,"     ",""
"S g14 c1 a25 t12",0.8257464,0.032923,0.7516278,0.8812414,"     ",""
"S g18 c1 a25 t8",0.9600509,0.0134764,0.9234861,0.9795293,"     ",""
"S g22 c1 a25 t4",0.9010254,0.0227712,0.8466022,0.9375641,"     ",""
"S g62 c1 a73 t12",0.424108,0.3676002,0.0371162,0.9336412,"     ",""
"S g66 c1 a73 t8",0.7887942,0.2491426,0.1661097,0.9859197,"     ",""
"S g70 c1 a73 t4",0.5858808,0.3629905,0.0700844,0.9637125,"     ",""
"r g18 c1 a25 t8",0.3115674,0.1062109,0.1463728,0.544317,"     ",""
"r g66 c1 a73 t8",0.0332976,0.0345995,0.0041719,0.2206953,"     ",""
"R g12 c1 a12 t1",0.0247762,0.0050727,0.0165568,0.036923,"     ",""
"R g12 c1 a16 t5",0.0345813,0.0066478,0.0236714,0.0502606,"     ",""
"R g12 c1 a20 t9",0.0213672,0.0050872,0.013372,0.0339783,"     ",""
"R g14 c1 a25 t12",0.0251883,0.0039432,0.0185124,0.0341877,"     ",""
"R g18 c1 a25 t8",0.0406672,0.0034079,0.0344887,0.0478977,"     ",""
"R g22 c1 a25 t4",0.0291887,0.0036853,0.0227705,0.0373469,"     ",""
"R g62 c1 a73 t12",0.0035214,0.0056189,0.0001531601,0.075378,"     ",""
"R g66 c1 a73 t8",0.0057641,0.0091327,0.0002550629,0.1164076,"     ",""
"R g70 c1 a73 t4",0.0040951,0.0065068,0.0001802569,0.0857424,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
