"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636110.3727103,2493810.19506289,322452,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3500127.16205184,2404601.92635166,106681,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,372,1,0,11,1,5,122,500,0,372
4,3561435.2601867,2416235.50840296,151440,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,724,18,11,43,7,30,116,500,0,724
5,3550671.6012981,2400248.02768492,210324,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,681,31,18,44,13,37,0,0,6,681
6,3427005.33516466,2341690.23180298,259837,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,646,29,15,66,14,50,0,0,5,646
7,3274879.77542663,2260205.00342926,391328,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,582,49,37,69,12,54,0,0,6,582
8,3078047.28144233,2131187.01082884,153711,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,552,22,10,35,12,27,0,0,0,552
9,2956393.7984194,2078655.14694415,79900,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,536,9,5,17,4,16,0,0,2,536
10,2869545.9691247,2050423.1824018,39272,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,527,4,3,11,1,8,0,0,0,527
11,2804494.96400882,2035048.3496032,41066,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,515,5,4,8,1,8,0,0,0,515
12,2740414.79199326,2016252.92397475,129258,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,494,14,8,23,6,18,0,0,0,494
