"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9375682,0.0457204,0.7646377,0.9857992,"     ",""
"S g12 c1 a16 t5",0.8739093,0.0609001,0.7011407,0.9534346,"     ",""
"S g12 c1 a20 t9",0.4736134,0.1463569,0.2216138,0.7398132,"     ",""
"S g13 c1 a25 t12",0.7410127,0.0586151,0.6112584,0.8388739,"     ",""
"S g17 c1 a25 t8",0.9565972,0.0220761,0.8860191,0.9842495,"     ",""
"S g21 c1 a25 t4",0.9794896,0.014663,0.9194976,0.9950166,"     ",""
"S g60 c1 a73 t12",0.9774191,0.2608111,3.780863e-09,1,"     ",""
"S g63 c1 a73 t8",0.9970098,0.0353434,2.701348e-08,1,"     ",""
"S g66 c1 a73 t4",0.9986178,0.0162911,6.493265e-08,1,"     ",""
"r g17 c1 a25 t8",0.266902,0.1338838,0.0869446,0.581937,"     ",""
"r g63 c1 a73 t8",6.084966e-07,0,6.084966e-07,6.084966e-07,"     ",""
"R g12 c1 a12 t1",0.0160422,0.0054477,0.0082211,0.0310708,"     ",""
"R g12 c1 a16 t5",0.0239597,0.0078596,0.0125443,0.0452867,"     ",""
"R g12 c1 a20 t9",0.0122311,0.0051711,0.005323,0.0278534,"     ",""
"R g13 c1 a25 t12",0.018823,0.005144,0.0109914,0.0320538,"     ",""
"R g17 c1 a25 t8",0.0366382,0.0041237,0.0293599,0.045636,"     ",""
"R g21 c1 a25 t4",0.0246369,0.0043855,0.0173567,0.0348624,"     ",""
"R g60 c1 a73 t12",0.0120465,0.0065857,0.004105,0.0348146,"     ",""
"R g63 c1 a73 t8",0.0236023,0.0110273,0.0093739,0.0581594,"     ",""
"R g66 c1 a73 t4",0.015801,0.0078107,0.0059632,0.0411962,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
