"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632469.68387364,2492943.91457242,322340,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3478852.26140251,2399428.17848995,106452,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,191,2,1,3,1,3,55,250,0,191
4,3419833.10284712,2381776.03829924,149282,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,361,8,3,19,5,18,65,250,0,361
5,3353612.13615154,2348248.77772487,205771,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,342,12,6,33,6,18,0,0,0,342
6,3452957.77240786,2336889.67381618,259303,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,326,13,5,46,8,31,0,0,1,326
7,3342680.78960986,2266629.08638451,392440,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,298,23,13,29,10,33,0,0,4,298
8,3116662.317593,2133280.02766812,153862,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,285,9,5,11,4,9,0,0,2,285
9,2993914.96923197,2081948.1049816,80028,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,273,7,6,8,1,10,0,0,0,273
10,2905651.67048686,2054705.9940989,39352,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,265,3,1,5,2,6,0,0,0,265
11,2839408.55541294,2040269.24413561,41174,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,258,2,0,4,2,6,0,0,0,258
12,2774273.79427673,2022396.7252732,129651,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,241,13,3,14,10,13,0,0,2,241
