"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9594171,0.0411193,0.7489593,0.9946903,"     ",""
"S g12 c1 a16 t5",0.9783951,0.0267345,0.791515,0.9981522,"     ",""
"S g12 c1 a20 t9",0.8211501,0.1395841,0.4161245,0.9672964,"     ",""
"S g13 c1 a25 t12",0.7808019,0.0730246,0.6068459,0.8915447,"     ",""
"S g17 c1 a25 t8",0.9723255,0.0259703,0.8412458,0.9957256,"     ",""
"S g21 c1 a25 t4",0.9482976,0.0345761,0.8215587,0.9864988,"     ",""
"S g58 c1 a73 t10",0.7630937,0.1715958,0.3338792,0.9539166,"     ",""
"S g59 c1 a73 t8",0.9694851,0.0384298,0.7135066,0.9975388,"     ",""
"S g62 c1 a73 t3",0.9431353,0.0630245,0.6236907,0.994011,"     ",""
"r g17 c1 a25 t8",0.4136908,0.3856131,0.030331,0.9408845,"     ",""
"r g59 c1 a73 t8",0.2893767,0.4378771,0.006231,0.9635658,"     ",""
"R g12 c1 a12 t1",0.0254031,0.0089137,0.0127069,0.0501407,"     ",""
"R g12 c1 a16 t5",0.0360642,0.011097,0.0196201,0.0653713,"     ",""
"R g12 c1 a20 t9",0.0230538,0.0096573,0.0100804,0.0518492,"     ",""
"R g13 c1 a25 t12",0.0256112,0.0078421,0.0139986,0.0464037,"     ",""
"R g17 c1 a25 t8",0.0400058,0.0060667,0.0296696,0.0537434,"     ",""
"R g21 c1 a25 t4",0.0282137,0.0067253,0.0176346,0.0448495,"     ",""
"R g58 c1 a73 t10",0.0168721,0.0096067,0.005485,0.0506937,"     ",""
"R g59 c1 a73 t8",0.0264884,0.0136126,0.009576,0.0711251,"     ",""
"R g62 c1 a73 t3",0.0186034,0.0102571,0.0062633,0.0539372,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
