"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3654861.78698677,2498271.9837752,323029,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3507489.51005245,2406927.98594824,106784,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,374,4,4,8,0,3,119,500,0,374
4,3605741.13898829,2427561.02978157,152150,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,721,17,6,35,11,34,124,500,0,721
5,3562357.72734409,2405152.17281207,210755,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,680,29,11,36,18,33,0,0,4,680
6,3486360.01747035,2358212.99621596,261668,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,643,24,13,60,11,45,0,0,1,643
7,3327620.98832864,2276870.07301624,394211,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,588,47,31,64,16,49,0,0,7,588
8,3105443.660741,2143198.94571119,154575,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,561,14,8,30,6,21,0,0,1,561
9,2994283.06369499,2093802.65647116,80482,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,547,6,3,19,3,9,0,0,1,547
10,2906905.04729627,2066428.90788632,39575,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,527,6,5,10,1,8,0,0,0,527
11,2840836.22068268,2051781.44059205,41404,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,516,3,2,10,1,8,0,0,0,516
12,2775794.11212445,2033665.63749064,130372,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,497,13,5,21,8,16,0,0,1,497
