"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9369702,0.0340289,0.8277384,0.9787185,"     ",""
"S g12 c1 a16 t5",0.9271727,0.0321284,0.8336138,0.9700157,"     ",""
"S g12 c1 a20 t9",0.8426512,0.0721189,0.6483966,0.9395837,"     ",""
"S g14 c1 a25 t12",0.8099412,0.0616715,0.6602469,0.9033368,"     ",""
"S g18 c1 a25 t8",0.9101599,0.0386761,0.8003565,0.9624083,"     ",""
"S g22 c1 a25 t4",0.9220537,0.0359554,0.8160838,0.9692648,"     ",""
"S g62 c1 a73 t12",0.9870444,0.0148536,0.8866076,0.9986548,"     ",""
"S g66 c1 a73 t8",0.9945091,0.0055054,0.9616951,0.9992352,"     ",""
"S g70 c1 a73 t4",0.9952937,0.0056169,0.9527465,0.9995494,"     ",""
"r g18 c1 a25 t8",0.0910376,0.0391982,0.0380715,0.202202,"     ",""
"r g66 c1 a73 t8",0.9999754,0.0258688,2.259121e-304,1,"     ",""
"R g12 c1 a12 t1",0.0172338,0.0048518,0.0099029,0.0298281,"     ",""
"R g12 c1 a16 t5",0.0281212,0.0068651,0.0173776,0.0452013,"     ",""
"R g12 c1 a20 t9",0.0131394,0.0045011,0.0066976,0.0256171,"     ",""
"R g14 c1 a25 t12",0.0202929,0.0059101,0.0114343,0.0357663,"     ",""
"R g18 c1 a25 t8",0.0430754,0.0064953,0.0319961,0.0577622,"     ",""
"R g22 c1 a25 t4",0.0265566,0.0049071,0.0184583,0.03807,"     ",""
"R g62 c1 a73 t12",0.0157742,0.0058134,0.0076346,0.032309,"     ",""
"R g66 c1 a73 t8",0.0336578,0.0108402,0.0178014,0.0627362,"     ",""
"R g70 c1 a73 t4",0.0206725,0.0076999,0.0099172,0.0425903,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
