"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8727249,0.0269656,0.8099132,0.9169106,"     ",""
"S g12 c1 a16 t5",0.9457841,0.0153574,0.9065328,0.9691135,"     ",""
"S g12 c1 a20 t9",0.683162,0.0559554,0.5650436,0.7816018,"     ",""
"S g14 c1 a25 t12",0.7917858,0.0265982,0.7348757,0.8391537,"     ",""
"S g18 c1 a25 t8",0.9685202,0.0088955,0.9455545,0.9819833,"     ",""
"S g22 c1 a25 t4",0.9236251,0.0117933,0.8970598,0.9437645,"     ",""
"S g62 c1 a73 t12",0.8886366,0.0859552,0.5925436,0.977671,"     ",""
"S g66 c1 a73 t8",0.9847467,0.0137068,0.9152144,0.9974168,"     ",""
"S g70 c1 a73 t4",0.9620872,0.0321803,0.8182617,0.9930568,"     ",""
"r g18 c1 a25 t8",0.6627708,0.1846224,0.2802237,0.9084359,"     ",""
"r g66 c1 a73 t8",8.557744e-16,0,8.557744e-16,8.557744e-16,"     ",""
"R g12 c1 a12 t1",0.0384082,0.0049092,0.0298621,0.0492757,"     ",""
"R g12 c1 a16 t5",0.0511885,0.0060766,0.0405075,0.0644967,"     ",""
"R g12 c1 a20 t9",0.0197824,0.0033236,0.014218,0.0274637,"     ",""
"R g14 c1 a25 t12",0.0247236,0.0029988,0.0194794,0.0313344,"     ",""
"R g18 c1 a25 t8",0.0634664,0.0032187,0.0574424,0.0700751,"     ",""
"R g22 c1 a25 t4",0.0477749,0.0036532,0.0411032,0.0554669,"     ",""
"R g62 c1 a73 t12",0.0154363,0.0039588,0.0093219,0.0254582,"     ",""
"R g66 c1 a73 t8",0.0402259,0.0092596,0.0255243,0.0628493,"     ",""
"R g70 c1 a73 t4",0.0300958,0.0072622,0.0186984,0.0480997,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
