"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3647103.37425522,2496425.91510855,322790,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3475296.32406645,2399030.21880221,106434,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,190,1,1,3,0,0,54,250,0,190
4,3499866.58305553,2401143.11597218,150495,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,368,12,6,24,6,14,52,250,1,368
5,3579135.09646672,2404693.50130445,210713,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,350,13,4,24,9,13,0,0,0,350
6,3474862.22317794,2351716.57668798,260947,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,326,20,10,32,10,28,0,0,2,326
7,3334538.54792107,2274568.15520103,393813,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,290,31,14,28,17,30,0,0,4,290
8,3125675.70820771,2144508.71757362,154671,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,271,13,9,16,4,15,0,0,1,271
9,3003716.35883453,2093301.21748037,80463,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,265,2,1,8,1,3,0,0,0,265
10,2916379.09019242,2066311.80920287,39574,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,255,4,3,3,1,4,0,0,0,255
11,2849968.62340765,2051940.13845922,41407,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,250,2,1,0,1,2,0,0,0,250
12,2784636.94444988,2034099.62145324,130401,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,236,8,5,9,3,9,0,0,2,236
