"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8929986,0.0893367,0.5718089,0.9811877,"     ",""
"S g12 c1 a16 t5",0.971516,0.0387666,0.6864882,0.9981213,"     ",""
"S g12 c1 a20 t9",0.7197715,0.2245649,0.2246356,0.9579329,"     ",""
"S g13 c1 a25 t12",0.8280337,0.0713931,0.6431485,0.9278722,"     ",""
"S g17 c1 a25 t8",0.9846011,0.0179397,0.8628102,0.998464,"     ",""
"S g21 c1 a25 t4",0.9399229,0.0403807,0.7938933,0.9845075,"     ",""
"S g60 c1 a73 t12",0.2915546,0.2583056,0.0342585,0.8268219,"     ",""
"S g64 c1 a73 t8",0.8453178,0.1378212,0.4091278,0.9773404,"     ",""
"S g68 c1 a73 t4",0.5721353,0.289032,0.1167463,0.9311664,"     ",""
"r g17 c1 a25 t8",0.9063097,1.041227,3.528998e-10,1,"     ",""
"r g64 c1 a73 t8",1.917294e-08,5.491271e-05,1.0665300236171e-316,1,"     ",""
"R g12 c1 a12 t1",0.0136745,0.0069796,0.0050029,0.0368204,"     ",""
"R g12 c1 a16 t5",0.0272414,0.0124429,0.0110335,0.0656773,"     ",""
"R g12 c1 a20 t9",0.0082789,0.0049645,0.0025455,0.0265817,"     ",""
"R g13 c1 a25 t12",0.0108179,0.0040501,0.0051813,0.0224481,"     ",""
"R g17 c1 a25 t8",0.0353883,0.005541,0.0259954,0.0480077,"     ",""
"R g21 c1 a25 t4",0.0178384,0.0053284,0.0099076,0.031913,"     ",""
"R g60 c1 a73 t12",0.0334387,0.0292656,0.0058307,0.1694838,"     ",""
"R g64 c1 a73 t8",0.103986,0.0763856,0.0227415,0.3665976,"     ",""
"R g68 c1 a73 t4",0.0543332,0.0446621,0.0103491,0.2399308,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
