"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632474.50836259,2492945.06253118,322340,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3472852.83441447,2398000.81021095,106389,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1095,18,10,34,8,27,361,1500,1,1095
4,3577024.56714784,2418993.38798583,151612,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2164,48,27,130,21,93,344,1500,5,2164
5,3517179.00978496,2391841.87343582,209588,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2062,74,52,116,22,109,0,0,12,2062
6,3430610.66015184,2341097.91804321,259770,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1942,86,51,172,35,142,0,0,8,1942
7,3312316.70766873,2267837.0146322,392648,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1772,136,90,163,46,154,0,0,21,1772
8,3076897.01138232,2130852.35536906,153687,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1696,45,21,103,24,67,0,0,4,1696
9,2955230.75311619,2078286.02454084,79888,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1641,25,17,50,8,30,0,0,1,1641
10,2868406.46674812,2050027.75172656,39265,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1600,18,9,23,9,23,0,0,2,1600
11,2803347.72019703,2034619.52936618,41058,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1567,8,4,22,4,14,0,0,0,1567
12,2739308.33041399,2015805.84921032,129229,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,7e-04,3000,1510,38,26,70,12,64,0,0,7,1510
