"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.873609,0.0304281,0.8010903,0.9222547,"     ",""
"S g12 c1 a16 t5",0.889072,0.027788,0.8218669,0.9329896,"     ",""
"S g12 c1 a20 t9",0.6321362,0.0673319,0.493469,0.7519258,"     ",""
"S g14 c1 a25 t12",0.775282,0.0336508,0.7026197,0.834375,"     ",""
"S g18 c1 a25 t8",0.9414911,0.0150562,0.9040077,0.964906,"     ",""
"S g22 c1 a25 t4",0.9327827,0.0167608,0.8915131,0.9590736,"     ",""
"S g62 c1 a73 t12",0.6853822,0.140406,0.3781044,0.8864356,"     ",""
"S g66 c1 a73 t8",0.9103995,0.055464,0.7282666,0.9746969,"     ",""
"S g70 c1 a73 t4",0.897567,0.0611562,0.7040675,0.9699451,"     ",""
"r g18 c1 a25 t8",0.221147,0.0556991,0.1309236,0.348606,"     ",""
"r g66 c1 a73 t8",0.0819245,0.0603599,0.018174,0.3007898,"     ",""
"R g12 c1 a12 t1",0.0182046,0.0032403,0.0128302,0.0257715,"     ",""
"R g12 c1 a16 t5",0.0248986,0.004248,0.0177988,0.0347304,"     ",""
"R g12 c1 a20 t9",0.011746,0.0027224,0.0074498,0.0184738,"     ",""
"R g14 c1 a25 t12",0.0181259,0.0030049,0.0130859,0.0250576,"     ",""
"R g18 c1 a25 t8",0.0381465,0.0028752,0.032894,0.0441994,"     ",""
"R g22 c1 a25 t4",0.027993,0.0029086,0.0228224,0.0342939,"     ",""
"R g62 c1 a73 t12",0.0123908,0.0049183,0.0056745,0.0268419,"     ",""
"R g66 c1 a73 t8",0.0262462,0.0094098,0.0129289,0.0525508,"     ",""
"R g70 c1 a73 t4",0.019197,0.0070174,0.0093395,0.0390484,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
