"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8376753,0.0510448,0.7120277,0.9150419,"     ",""
"S g12 c1 a16 t5",0.962409,0.0217967,0.887135,0.9881504,"     ",""
"S g12 c1 a20 t9",0.6953433,0.0804653,0.5201734,0.8277412,"     ",""
"S g14 c1 a25 t12",0.7466486,0.0411101,0.6581051,0.8185825,"     ",""
"S g18 c1 a25 t8",0.9706385,0.0155916,0.9187875,0.9897539,"     ",""
"S g22 c1 a25 t4",0.8695095,0.0278946,0.8045166,0.9151724,"     ",""
"S g62 c1 a73 t12",0.6358129,0.1833729,0.2699401,0.8918134,"     ",""
"S g66 c1 a73 t8",0.9514176,0.043293,0.7574773,0.9919219,"     ",""
"S g70 c1 a73 t4",0.7978723,0.1294479,0.4501216,0.9500872,"     ",""
"r g18 c1 a25 t8",0.4281613,0.2246537,0.1102915,0.8189208,"     ",""
"r g66 c1 a73 t8",4.300672e-07,0.0002102092,2.39232899875285e-315,1,"     ",""
"R g12 c1 a12 t1",0.0128701,0.0031872,0.0079106,0.0208735,"     ",""
"R g12 c1 a16 t5",0.025925,0.0057014,0.0168106,0.0397811,"     ",""
"R g12 c1 a20 t9",0.0157547,0.0044194,0.009073,0.027222,"     ",""
"R g14 c1 a25 t12",0.0249878,0.0046006,0.0173925,0.0357794,"     ",""
"R g18 c1 a25 t8",0.0408709,0.0036978,0.0342078,0.0487665,"     ",""
"R g22 c1 a25 t4",0.0204478,0.0031567,0.015096,0.0276437,"     ",""
"R g62 c1 a73 t12",0.012729,0.0069717,0.0043276,0.0368368,"     ",""
"R g66 c1 a73 t8",0.0209877,0.0108561,0.0075534,0.0569445,"     ",""
"R g70 c1 a73 t4",0.0103925,0.0055873,0.0036078,0.0295578,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
