"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3643599.3445747,2495592.15186032,322682,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3454407.93254087,2393952.63255919,106209,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,705,16,6,20,10,21,268,1000,0,705
4,3382008.51617277,2372349.45233272,148691,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1400,41,24,51,17,41,244,1000,6,1400
5,3387227.2246405,2354668.43985633,206333,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1327,53,25,97,28,79,0,0,8,1327
6,3318269.40488755,2304358.28541208,255695,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1249,64,36,107,28,88,0,0,10,1249
7,3168762.42435352,2220651.38443024,384481,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1153,75,44,103,31,92,0,0,18,1153
8,2945985.890091,2083017.74565662,150239,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1106,33,20,56,13,44,0,0,2,1106
9,2830339.50387775,2028466.02140107,77973,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1063,25,13,45,12,41,0,0,2,1063
10,2747489.69658093,1997897.0720615,38270,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1033,10,4,17,6,11,0,0,0,1033
11,2685677.40584421,1980126.24624539,39961,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1015,9,4,17,5,15,0,0,0,1015
12,2624750.44419311,1959116.45279401,125597,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,972,33,17,45,16,38,0,0,1,972
