"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3633933.84832286,2493292.30388941,322385,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3458674.65649082,2394671.8899932,106241,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,185,4,3,11,1,6,58,250,0,185
4,3464213.11943677,2391755.23876907,149907,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,367,5,1,19,4,16,56,250,0,367
5,3441779.12848601,2370037.30196855,207680,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,343,17,13,15,4,15,0,0,3,343
6,3385647.91911291,2324365.53809291,257915,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,320,18,9,36,9,24,0,0,3,320
7,3284626.50473793,2254093.8586652,390270,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,302,16,11,37,5,32,0,0,1,302
8,3055694.30428924,2118206.74142697,152775,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,284,12,6,23,6,9,0,0,2,284
9,2933488.01033519,2065141.96212375,79382,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,279,2,0,10,2,5,0,0,0,279
10,2847438.60258557,2036634.98479116,39007,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,275,1,1,4,0,1,0,0,0,275
11,2782876.4077211,2020912.61271583,40781,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,270,2,0,5,2,4,0,0,0,270
12,2719319.9625288,2001818.3219556,128333,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,259,6,3,16,3,14,0,0,0,259
