"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634098.30718611,2493331.43590841,322390,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3478091.00082476,2399296.92135361,106446,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,920,24,19,32,5,24,294,1250,0,920
4,3438158.31679865,2386161.09919641,149557,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1805,41,25,70,16,52,297,1250,1,1805
5,3379006.00272298,2354880.63455325,206353,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1720,61,33,108,28,91,0,0,3,1720
6,3268738.29770959,2294403.81538748,254591,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1622,59,31,163,28,109,0,0,10,1622
7,3128343.68321722,2211265.16756978,382857,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1496,106,65,146,41,126,0,0,13,1496
8,2918975.03318071,2075565.46048825,149701,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1432,42,22,71,20,61,0,0,3,1432
9,2803026.25033874,2020144.76526941,77656,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1388,24,13,46,11,39,0,0,1,1388
10,2721108.71270706,1989009.48896879,38100,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1364,8,4,17,4,9,0,0,1,1364
11,2660033.60218347,1970664.93825536,39773,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1338,6,1,24,5,16,0,0,1,1338
12,2599809.75754513,1949111.74996795,124955,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,2500,1294,36,16,77,20,55,0,0,4,1294
