"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8627153,0.0306057,0.7910954,0.9124973,"     ",""
"S g12 c1 a16 t5",0.9189594,0.0226601,0.8619899,0.9536762,"     ",""
"S g12 c1 a20 t9",0.5676884,0.0801353,0.4091299,0.7134942,"     ",""
"S g14 c1 a25 t12",0.7647232,0.0316595,0.6971713,0.8210736,"     ",""
"S g18 c1 a25 t8",0.9655975,0.0101883,0.9389738,0.9808431,"     ",""
"S g22 c1 a25 t4",0.9395937,0.0139369,0.9057722,0.9617876,"     ",""
"S g62 c1 a73 t12",0.9552598,0.0334351,0.8216792,0.9899934,"     ",""
"S g66 c1 a73 t8",0.9946056,0.0038234,0.978548,0.9986599,"     ",""
"S g69 c1 a73 t4",0.990308,0.0075333,0.9564101,0.9979028,"     ",""
"r g18 c1 a25 t8",0.6323618,0.1834499,0.2681026,0.889829,"     ",""
"r g66 c1 a73 t8",0.9999924,0.0039134,7.315509e-304,1,"     ",""
"R g12 c1 a12 t1",0.0303949,0.0054201,0.0213926,0.043019,"     ",""
"R g12 c1 a16 t5",0.0422028,0.0070836,0.0303063,0.0584874,"     ",""
"R g12 c1 a20 t9",0.0182735,0.0040948,0.0117599,0.0282918,"     ",""
"R g14 c1 a25 t12",0.0279395,0.0040572,0.0209965,0.0370912,"     ",""
"R g18 c1 a25 t8",0.0637049,0.0039373,0.0564098,0.0718717,"     ",""
"R g22 c1 a25 t4",0.046171,0.0044075,0.0382617,0.0556207,"     ",""
"R g62 c1 a73 t12",0.0090208,0.0028089,0.0048932,0.0165724,"     ",""
"R g66 c1 a73 t8",0.021094,0.0061231,0.011907,0.0371033,"     ",""
"R g69 c1 a73 t4",0.0150991,0.0046137,0.0082768,0.0273895,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
