"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8804965,0.0334103,0.7981545,0.9321049,"     ",""
"S g12 c1 a16 t5",0.9492267,0.0199538,0.8925255,0.9767915,"     ",""
"S g12 c1 a20 t9",0.7189703,0.073532,0.5562767,0.8392495,"     ",""
"S g14 c1 a25 t12",0.8107932,0.0320807,0.7398706,0.8658843,"     ",""
"S g18 c1 a25 t8",0.9690544,0.0112844,0.937412,0.9849562,"     ",""
"S g22 c1 a25 t4",0.9250449,0.0171136,0.8838279,0.9524255,"     ",""
"S g62 c1 a73 t12",0.7306509,0.1157055,0.4614708,0.8956948,"     ",""
"S g66 c1 a73 t8",0.9519763,0.0315156,0.83695,0.9871056,"     ",""
"S g69 c1 a73 t4",0.8865231,0.0640577,0.6916113,0.9645573,"     ",""
"r g18 c1 a25 t8",0.7427691,0.267508,0.1565943,0.9782172,"     ",""
"r g66 c1 a73 t8",0.0962741,0.108942,0.0090716,0.553506,"     ",""
"R g12 c1 a12 t1",0.0440296,0.0074302,0.0315581,0.0611188,"     ",""
"R g12 c1 a16 t5",0.0613148,0.009369,0.0453249,0.0824585,"     ",""
"R g12 c1 a20 t9",0.0241181,0.0053338,0.0156032,0.0371046,"     ",""
"R g14 c1 a25 t12",0.0253785,0.0040144,0.0185919,0.034555,"     ",""
"R g18 c1 a25 t8",0.0643907,0.0045433,0.0560388,0.0738899,"     ",""
"R g22 c1 a25 t4",0.0462812,0.005065,0.0373074,0.057285,"     ",""
"R g62 c1 a73 t12",0.0111712,0.0045611,0.0050041,0.0247494,"     ",""
"R g66 c1 a73 t8",0.0289934,0.0110512,0.0136449,0.060547,"     ",""
"R g69 c1 a73 t4",0.0206197,0.0081217,0.0094811,0.0442595,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
