"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8678377,0.0535279,0.7245708,0.9424972,"     ",""
"S g12 c1 a16 t5",0.9043509,0.0391582,0.7956378,0.9582661,"     ",""
"S g12 c1 a20 t9",0.7033319,0.1074333,0.4635762,0.8667339,"     ",""
"S g14 c1 a25 t12",0.8187063,0.0553867,0.6848636,0.9036974,"     ",""
"S g18 c1 a25 t8",0.9473959,0.0232921,0.8781347,0.9782672,"     ",""
"S g22 c1 a25 t4",0.9259696,0.0299965,0.8414018,0.9672019,"     ",""
"S g60 c1 a73 t12",0.3718749,0.1680416,0.1262846,0.7080336,"     ",""
"S g64 c1 a73 t5",0.7024796,0.1468819,0.3732474,0.9034865,"     ",""
"S g65 c1 a73 t4",0.621184,0.1647611,0.2936412,0.8661013,"     ",""
"r g18 c1 a25 t8",0.3005842,0.1370915,0.1069179,0.606729,"     ",""
"r g64 c1 a73 t5",0.2151628,0.1516138,0.0450529,0.6143552,"     ",""
"R g12 c1 a12 t1",0.0229315,0.008118,0.0114054,0.0455685,"     ",""
"R g12 c1 a16 t5",0.0436711,0.0135194,0.0236402,0.0792964,"     ",""
"R g12 c1 a20 t9",0.0267846,0.0106239,0.0122296,0.0576511,"     ",""
"R g14 c1 a25 t12",0.0367562,0.009739,0.0217715,0.061407,"     ",""
"R g18 c1 a25 t8",0.0595447,0.0081124,0.0454957,0.0775794,"     ",""
"R g22 c1 a25 t4",0.031515,0.0073699,0.0198688,0.0496419,"     ",""
"R g60 c1 a73 t12",0.0793853,0.0615043,0.0162993,0.309756,"     ",""
"R g64 c1 a73 t5",0.125169,0.0888281,0.0283512,0.412314,"     ",""
"R g65 c1 a73 t4",0.0684977,0.0517389,0.0147838,0.2648967,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
