"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8523378,0.0356377,0.7681806,0.9095411,"     ",""
"S g12 c1 a16 t5",0.9186494,0.0244926,0.8559158,0.9554895,"     ",""
"S g12 c1 a20 t9",0.641188,0.0752697,0.4848244,0.7723747,"     ",""
"S g14 c1 a25 t12",0.7817379,0.0316107,0.7135529,0.837391,"     ",""
"S g18 c1 a25 t8",0.9576873,0.0133986,0.9221099,0.9774123,"     ",""
"S g22 c1 a25 t4",0.920441,0.0196224,0.87249,0.9513649,"     ",""
"S g62 c1 a73 t12",0.8259557,0.1348092,0.4302513,0.967557,"     ",""
"S g66 c1 a73 t8",0.9677309,0.0307814,0.8128843,0.9951928,"     ",""
"S g70 c1 a73 t4",0.9387602,0.056627,0.6897963,0.9906256,"     ",""
"r g18 c1 a25 t8",0.2705261,0.0839919,0.138696,0.4606448,"     ",""
"r g66 c1 a73 t8",0.1435161,0.1573068,0.0134569,0.6730331,"     ",""
"R g12 c1 a12 t1",0.0192128,0.0034995,0.0134296,0.0274172,"     ",""
"R g12 c1 a16 t5",0.0294044,0.0049846,0.0210602,0.0409165,"     ",""
"R g12 c1 a20 t9",0.0140898,0.0031787,0.0090436,0.0218895,"     ",""
"R g14 c1 a25 t12",0.0191866,0.002933,0.0142079,0.0258642,"     ",""
"R g18 c1 a25 t8",0.0398174,0.0029187,0.0344746,0.0459487,"     ",""
"R g22 c1 a25 t4",0.0261137,0.0028105,0.0211356,0.0322257,"     ",""
"R g62 c1 a73 t12",0.0049749,0.0022575,0.0020411,0.0120744,"     ",""
"R g66 c1 a73 t8",0.0104876,0.004579,0.0044436,0.0245498,"     ",""
"R g70 c1 a73 t4",0.0068066,0.0030459,0.0028258,0.0163034,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
