"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634476.19116847,2493421.35117892,322402,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3492266.00748414,2402681.33843616,106597,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1119,20,13,33,7,27,340,1500,1,1119
4,3454814.04963405,2390573.92427038,149832,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2187,56,31,107,25,87,334,1500,3,2187
5,3396332.39062923,2359951.23315536,206796,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2065,90,44,133,46,116,0,0,6,2065
6,3343819.73725111,2313713.13089915,256733,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1949,85,48,162,37,133,0,0,14,1949
7,3249177.60962944,2243702.75204745,388471,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1799,123,85,178,38,163,0,0,13,1799
8,3032622.74982507,2109776.71293108,152167,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1738,42,23,89,19,72,0,0,1,1738
9,2914066.7612274,2056975.85792976,79068,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1690,29,14,54,15,40,0,0,1,1690
10,2828414.37426727,2028068.54914301,38847,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1633,14,11,24,3,18,0,0,0,1633
11,2764324.08703302,2011971.46450379,40604,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1601,8,5,26,3,19,0,0,1,1601
12,2701246.33060948,1992531.69840054,127738,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1525,63,40,78,23,65,0,0,2,1525
