"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8587846,0.0368296,0.7702988,0.9168627,"     ",""
"S g12 c1 a16 t5",0.9049396,0.0238124,0.8469405,0.9424542,"     ",""
"S g12 c1 a20 t9",0.6533429,0.0698215,0.5073829,0.7752154,"     ",""
"S g14 c1 a25 t12",0.7796116,0.0346177,0.7044344,0.8400102,"     ",""
"S g18 c1 a25 t8",0.9469993,0.0144649,0.9103678,0.9691671,"     ",""
"S g22 c1 a25 t4",0.9194479,0.019955,0.8706576,0.9508722,"     ",""
"S g62 c1 a73 t12",1,1.874855e-05,1.669427e-301,1,"     ",""
"S g66 c1 a73 t8",1,3.711837e-06,0.9999927,1.0000073,"     ",""
"S g70 c1 a73 t4",1,5.81041e-06,0.9999886,1.0000114,"     ",""
"r g18 c1 a25 t8",0.2757955,0.0734011,0.156341,0.4390251,"     ",""
"r g66 c1 a73 t8",0.9821333,0,0.9821333,0.9821333,"     ",""
"R g12 c1 a12 t1",0.0187233,0.0033025,0.0132373,0.0264221,"     ",""
"R g12 c1 a16 t5",0.033281,0.0052667,0.024369,0.0453007,"     ",""
"R g12 c1 a20 t9",0.0156226,0.0034275,0.0101496,0.0239755,"     ",""
"R g14 c1 a25 t12",0.0186995,0.0030058,0.0136343,0.0255976,"     ",""
"R g18 c1 a25 t8",0.0396953,0.002984,0.0342424,0.0459752,"     ",""
"R g22 c1 a25 t4",0.0223969,0.0025863,0.0178508,0.0280678,"     ",""
"R g62 c1 a73 t12",0.0080925,0.0023242,0.004604,0.0141867,"     ",""
"R g66 c1 a73 t8",0.0173899,0.0047067,0.0102093,0.0294707,"     ",""
"R g70 c1 a73 t4",0.0097135,0.0028411,0.0054678,0.0171988,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
