"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639916.12743695,2494715.7520108,322569,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3523332.45035992,2410240.02505299,106931,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1126,16,8,35,8,25,337,1500,1,1126
4,3565792.06734814,2418102.7663267,151557,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2167,50,23,103,27,73,372,1500,4,2167
5,3564241.51702911,2404412.72594266,210689,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2076,60,35,145,25,111,0,0,8,2076
6,3493150.42319316,2358745.77286781,261728,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1954,95,54,162,41,135,0,0,11,1954
7,3337864.091378,2278480.39560106,394490,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1797,140,98,216,42,175,0,0,19,1797
8,3115584.02608459,2145147.70047362,154717,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1703,67,47,80,20,70,0,0,6,1703
9,2992052.29631278,2093140.25791483,80457,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1639,26,13,48,13,43,0,0,2,1639
10,2904035.8188101,2065549.14299878,39560,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1603,13,7,22,6,17,0,0,0,1603
11,2838049.28683249,2050837.70774808,41385,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1570,14,5,23,9,12,0,0,2,1570
12,2773095.10070269,2032667.62101631,130307,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1503,43,23,62,20,57,0,0,9,1503
