"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641106.25457153,2494998.93576094,322606,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3459382.10100991,2395059.84942399,106259,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,925,22,11,29,11,23,286,1250,2,925
4,3423580.65850578,2382321.30607178,149316,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1822,49,28,86,21,66,280,1250,2,1822
5,3415824.86967527,2362833.52109295,207048,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1715,78,45,117,33,93,0,0,2,1715
6,3372779.94942877,2319516.37627524,257377,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1607,81,48,126,33,107,0,0,11,1607
7,3240199.36366309,2241416.40603251,388075,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1463,114,81,141,33,132,0,0,15,1463
8,3011164.47985203,2104266.26387952,151771,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1406,42,19,83,23,59,0,0,3,1406
9,2892567.82600589,2050810.78859351,78832,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1368,14,11,42,3,30,0,0,1,1368
10,2807436.35108601,2021394.96088934,38717,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1343,13,3,20,10,17,0,0,0,1343
11,2743973.30626938,2004845.2121298,40458,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1292,14,9,16,5,13,0,0,2,1292
12,2681475.70713997,1984979.46642398,127252,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1225,51,24,57,27,51,0,0,3,1225
