"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8987754,0.0544354,0.7332069,0.9663147,"     ",""
"S g12 c1 a16 t5",0.8536499,0.0620573,0.6878163,0.9391812,"     ",""
"S g12 c1 a20 t9",0.7390361,0.1140962,0.470394,0.9002937,"     ",""
"S g13 c1 a25 t12",0.8606122,0.0568828,0.7090923,0.9399014,"     ",""
"S g16 c1 a25 t8",0.9270977,0.033939,0.8261705,0.9714505,"     ",""
"S g20 c1 a25 t4",0.9508795,0.0239587,0.8762871,0.9814487,"     ",""
"S g58 c1 a73 t12",0.9809841,0.0336024,0.6017313,0.9994326,"     ",""
"S g62 c1 a73 t7",0.9906764,0.0153672,0.8029697,0.9996392,"     ",""
"S g65 c1 a73 t1",0.9938553,0.010988,0.8262702,0.9998182,"     ",""
"r g16 c1 a25 t8",0.2722205,0.1223846,0.1002764,0.5566027,"     ",""
"r g62 c1 a73 t7",0.9979344,1.2798144,2.687483e-306,1,"     ",""
"R g12 c1 a12 t1",0.0403643,0.013822,0.0204722,0.078045,"     ",""
"R g12 c1 a16 t5",0.0685272,0.0216151,0.0365003,0.1250096,"     ",""
"R g12 c1 a20 t9",0.0251487,0.0106692,0.0108739,0.0570812,"     ",""
"R g13 c1 a25 t12",0.0239532,0.0073309,0.0130996,0.0434041,"     ",""
"R g16 c1 a25 t8",0.065408,0.0091571,0.0495916,0.0858132,"     ",""
"R g20 c1 a25 t4",0.0384741,0.0077454,0.0258589,0.0568843,"     ",""
"R g58 c1 a73 t12",0.0080934,0.0044684,0.0027332,0.0237153,"     ",""
"R g62 c1 a73 t7",0.0227397,0.0114432,0.0084098,0.0600095,"     ",""
"R g65 c1 a73 t1",0.0131291,0.00716,0.0044836,0.0378115,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
