"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634971.85309893,2493539.29101929,322417,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3459061.93695285,2394795.80059814,106246,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,386,5,2,11,3,12,106,500,1,386
4,3445249.85337809,2387285.7179961,149627,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,721,27,15,29,12,31,122,500,1,721
5,3351046.95235386,2347903.94490305,205741,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,681,30,18,48,12,40,0,0,5,681
6,3311660.90246194,2303445.22489587,255593,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,638,35,16,46,19,43,0,0,3,638
7,3180866.25691522,2223959.08486477,385054,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,583,48,35,63,13,53,0,0,7,583
8,2970219.02073387,2089551.11628365,150710,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,556,21,14,32,7,26,0,0,3,556
9,2852198.86846875,2035153.14329401,78232,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,537,11,4,14,7,15,0,0,2,537
10,2768639.36717915,2005047.39709404,38405,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,519,5,4,4,1,6,0,0,1,519
11,2706219.09615005,1987728.59355303,40114,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,504,9,6,5,3,7,0,0,1,504
12,2644718.57212409,1967143.629968,126111,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,484,13,9,28,4,15,0,0,2,484
