"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8227974,0.0650892,0.6593565,0.9176172,"     ",""
"S g12 c1 a16 t5",0.9768244,0.021768,0.8648973,0.9964094,"     ",""
"S g12 c1 a20 t9",0.6195295,0.1192553,0.3765821,0.8144493,"     ",""
"S g13 c1 a25 t12",0.7082902,0.0581981,0.5829789,0.8083269,"     ",""
"S g17 c1 a25 t8",0.9843383,0.0139506,0.9142847,0.997307,"     ",""
"S g21 c1 a25 t4",0.8737973,0.0357886,0.7856438,0.9289753,"     ",""
"S g61 c1 a73 t12",0.8807108,0.14263,0.3403473,0.9906233,"     ",""
"S g65 c1 a73 t8",0.9947946,0.0054074,0.9610638,0.9993246,"     ",""
"S g69 c1 a73 t4",0.9546547,0.0601861,0.5798111,0.9968964,"     ",""
"r g17 c1 a25 t8",0.8743158,0.7748331,6.923655e-06,0.9999999,"     ",""
"r g65 c1 a73 t8",0.9999897,0.0101212,5.39219e-304,1,"     ",""
"R g12 c1 a12 t1",0.0257857,0.0075241,0.014502,0.0454443,"     ",""
"R g12 c1 a16 t5",0.0366968,0.0097824,0.0216668,0.0614975,"     ",""
"R g12 c1 a20 t9",0.0162693,0.0062352,0.0076478,0.0342744,"     ",""
"R g13 c1 a25 t12",0.0168799,0.0047404,0.0097134,0.029178,"     ",""
"R g17 c1 a25 t8",0.0380444,0.0044882,0.0301609,0.0478867,"     ",""
"R g21 c1 a25 t4",0.0267438,0.0050118,0.0184921,0.038533,"     ",""
"R g61 c1 a73 t12",0.0045163,0.0029033,0.001278,0.0158307,"     ",""
"R g65 c1 a73 t8",0.0103421,0.0062498,0.0031476,0.0334294,"     ",""
"R g69 c1 a73 t4",0.0072084,0.004564,0.002076,0.0247155,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
