"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8655715,0.0409632,0.7635691,0.9277324,"     ",""
"S g12 c1 a16 t5",0.9488388,0.02198,0.8841975,0.9782833,"     ",""
"S g12 c1 a20 t9",0.7782843,0.0644482,0.6280032,0.8795029,"     ",""
"S g14 c1 a25 t12",0.8192875,0.0387889,0.7306711,0.8833997,"     ",""
"S g18 c1 a25 t8",0.9599245,0.0164682,0.9118988,0.9822792,"     ",""
"S g22 c1 a25 t4",0.8926586,0.0230219,0.838522,0.9301572,"     ",""
"S g62 c1 a73 t12",0.5578416,0.2142011,0.1869869,0.8737492,"     ",""
"S g66 c1 a73 t8",0.869548,0.1019443,0.5338234,0.9748747,"     ",""
"S g70 c1 a73 t4",0.698269,0.1803346,0.3018409,0.9253032,"     ",""
"r g18 c1 a25 t8",0.2518617,0.1021024,0.1042598,0.4933378,"     ",""
"r g66 c1 a73 t8",0.0332901,0.0363186,0.0037562,0.2392685,"     ",""
"R g12 c1 a12 t1",0.018941,0.0037588,0.012821,0.0278997,"     ",""
"R g12 c1 a16 t5",0.0280387,0.0051563,0.0195206,0.0401217,"     ",""
"R g12 c1 a20 t9",0.013872,0.003343,0.0086382,0.022206,"     ",""
"R g14 c1 a25 t12",0.0198255,0.0034088,0.014139,0.0277348,"     ",""
"R g18 c1 a25 t8",0.0398266,0.0032834,0.0338668,0.0467845,"     ",""
"R g22 c1 a25 t4",0.0270104,0.0031957,0.0214052,0.0340323,"     ",""
"R g62 c1 a73 t12",0.0119769,0.0080875,0.0031655,0.0442271,"     ",""
"R g66 c1 a73 t8",0.0242559,0.0156329,0.0067653,0.0831785,"     ",""
"R g70 c1 a73 t4",0.0163649,0.0106814,0.0045111,0.0575658,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
