"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8823683,0.0386509,0.7833315,0.9396255,"     ",""
"S g12 c1 a16 t5",0.9483398,0.0227715,0.8806926,0.9785647,"     ",""
"S g12 c1 a20 t9",0.7656842,0.0705002,0.6020263,0.8759131,"     ",""
"S g13 c1 a25 t12",0.8333803,0.0299335,0.7662506,0.8841461,"     ",""
"S g17 c1 a25 t8",0.9656335,0.0131651,0.9281189,0.9839087,"     ",""
"S g21 c1 a25 t4",0.9198807,0.0183737,0.8756747,0.9492789,"     ",""
"S g61 c1 a73 t12",0.9547978,0.0304936,0.8409793,0.9882858,"     ",""
"S g65 c1 a73 t8",0.9916431,0.0048965,0.97387,0.9973601,"     ",""
"S g69 c1 a73 t4",0.9797928,0.0143948,0.9210197,0.9950644,"     ",""
"r g17 c1 a25 t8",0.5801781,0.2196339,0.1909465,0.8900137,"     ",""
"r g65 c1 a73 t8",0.9999982,0.0016959,3.028275e-303,1,"     ",""
"R g12 c1 a12 t1",0.0310883,0.0062971,0.020855,0.0461065,"     ",""
"R g12 c1 a16 t5",0.058876,0.010511,0.0413503,0.0831851,"     ",""
"R g12 c1 a20 t9",0.0277618,0.0063911,0.0176357,0.0434451,"     ",""
"R g13 c1 a25 t12",0.0294173,0.0042663,0.022114,0.0390361,"     ",""
"R g17 c1 a25 t8",0.0622678,0.0045845,0.0538649,0.0718821,"     ",""
"R g21 c1 a25 t4",0.0329353,0.0042402,0.0255646,0.0423387,"     ",""
"R g61 c1 a73 t12",0.0169647,0.0043346,0.0102624,0.0279206,"     ",""
"R g65 c1 a73 t8",0.0364312,0.0084983,0.0229838,0.0572852,"     ",""
"R g69 c1 a73 t4",0.0190227,0.0050975,0.011225,0.0320614,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
