"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8011194,0.0917145,0.5658794,0.925639,"     ",""
"S g12 c1 a16 t5",0.9050266,0.0600173,0.7080208,0.9739906,"     ",""
"S g12 c1 a20 t9",0.6548804,0.1647307,0.3125982,0.8878658,"     ",""
"S g13 c1 a25 t12",0.8538935,0.0507921,0.7246239,0.9284704,"     ",""
"S g17 c1 a25 t8",0.9670506,0.0224606,0.8805536,0.9915145,"     ",""
"S g21 c1 a25 t4",0.9254089,0.0296341,0.842476,0.9664198,"     ",""
"S g61 c1 a73 t12",0.960712,0.0492451,0.6546506,0.9968398,"     ",""
"S g64 c1 a73 t6",0.9919225,0.0082297,0.9425339,0.9989135,"     ",""
"S g66 c1 a73 t4",0.9810998,0.0239216,0.805492,0.9984655,"     ",""
"r g17 c1 a25 t8",0.5237206,0.3538644,0.0638283,0.9466224,"     ",""
"r g64 c1 a73 t6",0.9999979,0.0040887,2.695279e-303,1,"     ",""
"R g12 c1 a12 t1",0.0206363,0.008705,0.0089771,0.0467239,"     ",""
"R g12 c1 a16 t5",0.0411445,0.0159002,0.0191037,0.0863757,"     ",""
"R g12 c1 a20 t9",0.013704,0.0066687,0.005255,0.0352556,"     ",""
"R g13 c1 a25 t12",0.0241346,0.0064957,0.0141995,0.0407339,"     ",""
"R g17 c1 a25 t8",0.0709588,0.0088048,0.0555231,0.0902756,"     ",""
"R g21 c1 a25 t4",0.03615,0.0080244,0.0233245,0.0556262,"     ",""
"R g61 c1 a73 t12",0.0071165,0.0038998,0.0024239,0.0207053,"     ",""
"R g64 c1 a73 t6",0.021656,0.0108976,0.0080125,0.0571922,"     ",""
"R g66 c1 a73 t4",0.0107527,0.005948,0.0036196,0.0314987,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
