"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635107.96360557,2493571.6777136,322421,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3512728.4899478,2407569.63520891,106813,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,951,20,12,32,8,29,270,1250,1,951
4,3502805.95076226,2402645.08884692,150589,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1806,58,24,87,34,72,307,1250,3,1806
5,3553746.32058334,2399517.19743656,210260,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1713,62,32,115,30,86,0,0,5,1713
6,3498037.7672393,2357280.97341067,261566,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1602,87,43,137,44,122,0,0,12,1602
7,3361680.64778727,2281784.10789002,395061,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,6e-04,2500,1470,113,73,160,40,131,0,0,12,1470
8,3137211.49237901,2148794.64665225,154981,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1413,42,21,89,21,67,0,0,1,1413
9,3016698.29299886,2098230.67800281,80652,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1371,22,18,34,4,31,0,0,2,1371
10,2928237.4359711,2071318.798095,39669,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,6e-04,2500,1339,13,6,19,7,18,0,0,0,1339
11,2861526.98567233,2057183.83177914,41513,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1301,17,7,22,10,20,0,0,0,1301
12,2795892.13000974,2039563.04899511,130749,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1249,36,20,56,16,49,0,0,1,1249
