"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8159067,0.0423841,0.7182478,0.8851294,"     ",""
"S g12 c1 a16 t5",0.9496656,0.0207084,0.8897612,0.9778287,"     ",""
"S g12 c1 a20 t9",0.6553171,0.0745313,0.498941,0.784016,"     ",""
"S g14 c1 a25 t12",0.7772912,0.034815,0.7017748,0.8380969,"     ",""
"S g18 c1 a25 t8",0.971938,0.0111806,0.9394266,0.9872367,"     ",""
"S g22 c1 a25 t4",0.8905442,0.0204386,0.8436103,0.9246509,"     ",""
"S g62 c1 a73 t12",0.6966418,0.1075506,0.4585648,0.861623,"     ",""
"S g66 c1 a73 t8",0.957964,0.0245558,0.8733696,0.9868938,"     ",""
"S g70 c1 a73 t4",0.8426024,0.0713568,0.6509373,0.9389046,"     ",""
"r g18 c1 a25 t8",0.4380031,0.1735478,0.1636755,0.7563165,"     ",""
"r g66 c1 a73 t8",7.195207e-08,6.842593e-05,4.0024670020348e-316,1,"     ",""
"R g12 c1 a12 t1",0.0211556,0.0041291,0.0144104,0.0309588,"     ",""
"R g12 c1 a16 t5",0.0345804,0.0061472,0.0243594,0.0488751,"     ",""
"R g12 c1 a20 t9",0.0160425,0.0038515,0.0100054,0.025628,"     ",""
"R g14 c1 a25 t12",0.0187925,0.0030807,0.0136163,0.025885,"     ",""
"R g18 c1 a25 t8",0.0403778,0.0030102,0.0348736,0.0467087,"     ",""
"R g22 c1 a25 t4",0.0247601,0.0029989,0.0195148,0.0313701,"     ",""
"R g62 c1 a73 t12",0.0115051,0.0043785,0.0054429,0.0241556,"     ",""
"R g66 c1 a73 t8",0.0249327,0.0088114,0.0124106,0.0494567,"     ",""
"R g70 c1 a73 t4",0.0151944,0.0056437,0.007313,0.0313019,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
