"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8851556,0.0342574,0.7992594,0.9371857,"     ",""
"S g12 c1 a16 t5",0.9221444,0.0244166,0.8587888,0.9584502,"     ",""
"S g12 c1 a20 t9",0.7097315,0.0783622,0.5370679,0.8374827,"     ",""
"S g14 c1 a25 t12",0.7669505,0.0471429,0.6624454,0.8465938,"     ",""
"S g18 c1 a25 t8",0.940974,0.0198216,0.887899,0.9697756,"     ",""
"S g22 c1 a25 t4",0.9120781,0.0236705,0.8533018,0.9487203,"     ",""
"S g62 c1 a73 t12",0.6030117,0.1461256,0.3146697,0.8340265,"     ",""
"S g66 c1 a73 t8",0.8803549,0.0634156,0.6933328,0.959915,"     ",""
"S g70 c1 a73 t4",0.827232,0.0850177,0.5987355,0.9388928,"     ",""
"r g18 c1 a25 t8",0.1979401,0.064739,0.0998882,0.3543504,"     ",""
"r g66 c1 a73 t8",1.363102e-08,0,1.363102e-08,1.363102e-08,"     ",""
"R g12 c1 a12 t1",0.0238951,0.004747,0.016162,0.0351961,"     ",""
"R g12 c1 a16 t5",0.0368042,0.006557,0.0259023,0.0520492,"     ",""
"R g12 c1 a20 t9",0.0204132,0.0052811,0.0122659,0.033787,"     ",""
"R g14 c1 a25 t12",0.0235766,0.0048373,0.015743,0.0351689,"     ",""
"R g18 c1 a25 t8",0.0423977,0.0039939,0.0352248,0.0509542,"     ",""
"R g22 c1 a25 t4",0.027583,0.0035092,0.021478,0.0353606,"     ",""
"R g62 c1 a73 t12",0.0170353,0.0080334,0.0067222,0.0424934,"     ",""
"R g66 c1 a73 t8",0.0307992,0.0131162,0.0132529,0.0699295,"     ",""
"R g70 c1 a73 t4",0.0199528,0.008758,0.0083919,0.0466902,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
