"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636324.57733078,2493861.16379216,322458,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3462106.49008286,2395561.66231962,106281,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,736,17,8,31,9,23,236,1000,1,736
4,3462842.84919156,2391606.1413703,149897,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1410,43,22,73,21,61,259,1000,3,1410
5,3425240.11164984,2366230.35487287,207346,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1338,51,29,103,22,83,0,0,3,1338
6,3376987.11788702,2321918.93112776,257643,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,5e-04,2000,1256,56,31,112,25,87,0,0,7,1256
7,3223642.63402954,2238947.24312326,387648,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1143,91,59,111,32,107,0,0,12,1143
8,2995238.2898042,2101360.1088041,151561,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1084,41,18,65,23,57,0,0,5,1084
9,2874580.33416621,2046889.7572072,78682,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1054,20,12,40,8,35,0,0,2,1054
10,2790461.55220245,2017149.38122261,38636,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1025,9,5,19,4,15,0,0,0,1025
11,2727523.92349245,2000206.0700433,40366,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1003,10,6,15,4,9,0,0,0,1003
12,2665501.82987618,1979962.09867998,126931,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,980,11,4,57,7,33,0,0,0,980
