"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8379183,0.0565125,0.6957716,0.9211733,"     ",""
"S g12 c1 a16 t5",0.8629327,0.0405108,0.7628857,0.9249208,"     ",""
"S g12 c1 a20 t9",0.8078007,0.0775855,0.6121448,0.9179812,"     ",""
"S g13 c1 a25 t12",0.8807777,0.0395511,0.7792993,0.9392346,"     ",""
"S g17 c1 a25 t8",0.9171241,0.0293901,0.8383522,0.9593703,"     ",""
"S g21 c1 a25 t4",0.9008632,0.0267495,0.8347675,0.9423456,"     ",""
"S g61 c1 a73 t12",0.9897721,0.0089823,0.9444473,0.9981879,"     ",""
"S g65 c1 a73 t8",0.9931486,0.0048869,0.972582,0.9983147,"     ",""
"S g69 c1 a73 t4",0.9916689,0.0071094,0.9565931,0.998447,"     ",""
"r g17 c1 a25 t8",0.120139,0.0420968,0.0588741,0.2296032,"     ",""
"r g65 c1 a73 t8",0.999986,0.0185803,3.98398e-304,1,"     ",""
"R g12 c1 a12 t1",0.0293828,0.007435,0.0178368,0.0480372,"     ",""
"R g12 c1 a16 t5",0.0433567,0.010241,0.0271749,0.0684959,"     ",""
"R g12 c1 a20 t9",0.0208105,0.0064002,0.0113529,0.0378453,"     ",""
"R g13 c1 a25 t12",0.0192334,0.0042797,0.0124148,0.0296843,"     ",""
"R g17 c1 a25 t8",0.040141,0.0047775,0.0317555,0.050625,"     ",""
"R g21 c1 a25 t4",0.0271741,0.0040493,0.0202694,0.0363436,"     ",""
"R g61 c1 a73 t12",0.000921406,0.0009313174,0.000126949,0.0066546,"     ",""
"R g65 c1 a73 t8",0.0019629,0.0019657,0.0002750964,0.0138618,"     ",""
"R g69 c1 a73 t4",0.0013119,0.0013289,0.0001799061,0.0094994,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
