"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3642549.87654701,2495342.43711716,322650,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3459194.85043661,2395059.50782614,106258,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,540,2,1,20,1,11,197,750,0,540
4,3379383.93840293,2371841.90256128,148659,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1074,26,16,66,10,52,170,750,0,1074
5,3361959.14913696,2348687.90548687,205810,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1012,45,25,66,20,57,0,0,3,1012
6,3404552.84351555,2324141.90151075,257890,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,945,54,25,85,29,55,0,0,9,945
7,3350983.71990203,2265942.52475541,392320,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,860,68,42,76,26,84,0,0,11,860
8,3127191.00342651,2133520.96256533,153879,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,835,18,8,47,10,27,0,0,1,835
9,3002210.40309524,2082065.96015335,80031,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,814,10,7,24,3,14,0,0,1,814
10,2914860.60929079,2055352.53666832,39366,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,796,5,3,14,2,7,0,0,0,796
11,2848370.07216688,2041181.50747976,41190,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,776,1,1,10,0,9,0,0,0,776
12,2782944.70791974,2023549.08008695,129724,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,748,21,12,42,9,35,0,0,0,748
