"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8387166,0.0324486,0.7646867,0.8927239,"     ",""
"S g12 c1 a16 t5",0.9093885,0.0286586,0.8354168,0.9520231,"     ",""
"S g12 c1 a20 t9",0.6031691,0.0649289,0.4717822,0.7211888,"     ",""
"S g14 c1 a25 t12",0.7698705,0.0279357,0.7106479,0.8200414,"     ",""
"S g18 c1 a25 t8",0.9566895,0.0141895,0.9186296,0.9773857,"     ",""
"S g22 c1 a25 t4",0.9196501,0.0145615,0.8860854,0.9439506,"     ",""
"S g62 c1 a73 t12",0.6801674,0.1114152,0.4379976,0.8530061,"     ",""
"S g66 c1 a73 t8",0.933519,0.0367181,0.8149388,0.9781543,"     ",""
"S g70 c1 a73 t4",0.8791668,0.0560507,0.7212003,0.953412,"     ",""
"r g18 c1 a25 t8",0.0144051,0.0047655,0.0075132,0.0274438,"     ",""
"r g66 c1 a73 t8",0.0051586,0.0043499,0.0009836804,0.026581,"     ",""
"R g12 c1 a12 t1",0.0019319,0.0003105917,0.0014096,0.0026472,"     ",""
"R g12 c1 a16 t5",0.0024757,0.0003704098,0.0018463,0.0033189,"     ",""
"R g12 c1 a20 t9",0.0013741,0.0002616917,0.0009459642,0.0019956,"     ",""
"R g14 c1 a25 t12",0.0014569,0.0001808381,0.0011422,0.0018581,"     ",""
"R g18 c1 a25 t8",0.0026246,0.0001839024,0.0022878,0.0030109,"     ",""
"R g22 c1 a25 t4",0.0020482,0.0002076726,0.001679,0.0024984,"     ",""
"R g62 c1 a73 t12",0.0008353603,0.0002933293,0.0004196694,0.0016621,"     ",""
"R g66 c1 a73 t8",0.0015057,0.0005067446,0.00077828,0.002911,"     ",""
"R g70 c1 a73 t4",0.0011747,0.0004051921,0.0005973447,0.0023088,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
