"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.90208,0.0246436,0.842073,0.9408869,"     ",""
"S g12 c1 a16 t5",0.9448529,0.0162491,0.9028942,0.9692981,"     ",""
"S g12 c1 a20 t9",0.716408,0.0544366,0.5990604,0.8102868,"     ",""
"S g14 c1 a25 t12",0.7741121,0.0338606,0.7010161,0.8335799,"     ",""
"S g18 c1 a25 t8",0.9587504,0.0112941,0.9299716,0.9760075,"     ",""
"S g22 c1 a25 t4",0.9259114,0.013712,0.8941398,0.9486945,"     ",""
"S g62 c1 a73 t12",0.7401262,0.1210894,0.4533077,0.9072545,"     ",""
"S g66 c1 a73 t8",0.9507779,0.0324526,0.8322684,0.9868758,"     ",""
"S g70 c1 a73 t4",0.9121732,0.0526827,0.7410749,0.9741527,"     ",""
"r g18 c1 a25 t8",0.4350124,0.1195386,0.2288677,0.66638,"     ",""
"r g66 c1 a73 t8",0.3134511,0.2311974,0.0526631,0.7894597,"     ",""
"R g12 c1 a12 t1",0.0357773,0.0053991,0.0265772,0.0480051,"     ",""
"R g12 c1 a16 t5",0.0540883,0.007243,0.0415267,0.0701716,"     ",""
"R g12 c1 a20 t9",0.0285517,0.005361,0.0197258,0.0411609,"     ",""
"R g14 c1 a25 t12",0.0350693,0.0049881,0.0265028,0.0462732,"     ",""
"R g18 c1 a25 t8",0.066039,0.0040673,0.0585004,0.0744723,"     ",""
"R g22 c1 a25 t4",0.0438699,0.0042537,0.0362487,0.0530053,"     ",""
"R g62 c1 a73 t12",0.0163142,0.0060726,0.0078378,0.0336469,"     ",""
"R g66 c1 a73 t8",0.0312579,0.0108997,0.015685,0.0613287,"     ",""
"R g70 c1 a73 t4",0.0205083,0.0073974,0.0100709,0.0413114,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
