"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8354582,0.0436814,0.7314539,0.904445,"     ",""
"S g12 c1 a16 t5",0.9297934,0.023367,0.8678307,0.9639151,"     ",""
"S g12 c1 a20 t9",0.6455467,0.0800087,0.4785582,0.7832762,"     ",""
"S g14 c1 a25 t12",0.7936233,0.0362472,0.7136422,0.8557798,"     ",""
"S g18 c1 a25 t8",0.965474,0.0125466,0.9304213,0.9831868,"     ",""
"S g22 c1 a25 t4",0.9146827,0.0182543,0.8714372,0.9443111,"     ",""
"S g62 c1 a73 t12",0.8186847,0.0978334,0.5537097,0.9426354,"     ",""
"S g66 c1 a73 t8",0.9704438,0.0209887,0.886675,0.9927947,"     ",""
"S g69 c1 a73 t4",0.9264065,0.0458027,0.7713587,0.9791537,"     ",""
"r g18 c1 a25 t8",0.5360619,0.1937766,0.2005831,0.8417959,"     ",""
"r g66 c1 a73 t8",0.2896762,0.2707623,0.03,0.8431935,"     ",""
"R g12 c1 a12 t1",0.0413628,0.0075672,0.0288274,0.0590179,"     ",""
"R g12 c1 a16 t5",0.0609408,0.0101059,0.0438937,0.0840267,"     ",""
"R g12 c1 a20 t9",0.024002,0.0056709,0.015071,0.038021,"     ",""
"R g14 c1 a25 t12",0.026345,0.004472,0.0188634,0.036683,"     ",""
"R g18 c1 a25 t8",0.0666436,0.0048582,0.0577302,0.0768211,"     ",""
"R g22 c1 a25 t4",0.045322,0.0050816,0.0363415,0.0563917,"     ",""
"R g62 c1 a73 t12",0.0172153,0.0056435,0.0090278,0.0325841,"     ",""
"R g66 c1 a73 t8",0.0441824,0.0126834,0.025016,0.0768756,"     ",""
"R g69 c1 a73 t4",0.0298173,0.0090983,0.0163211,0.0538626,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
