"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8658913,0.0377038,0.773595,0.9242466,"     ",""
"S g12 c1 a16 t5",0.9275707,0.0228797,0.8678942,0.9614857,"     ",""
"S g12 c1 a20 t9",0.8146286,0.0551976,0.6822086,0.8999619,"     ",""
"S g14 c1 a25 t12",0.8150271,0.0418988,0.7187535,0.8836787,"     ",""
"S g18 c1 a25 t8",0.927748,0.0192399,0.879746,0.9575143,"     ",""
"S g22 c1 a25 t4",0.8661978,0.0292456,0.797892,0.9139093,"     ",""
"S g62 c1 a73 t12",0.7000338,0.112904,0.4485873,0.8700384,"     ",""
"S g66 c1 a73 t8",0.8718088,0.0680096,0.6735541,0.9572948,"     ",""
"S g70 c1 a73 t4",0.7742029,0.1066903,0.5089957,0.9189681,"     ",""
"r g18 c1 a25 t8",0.1912995,0.0517242,0.1093985,0.3129687,"     ",""
"r g66 c1 a73 t8",0.0750864,0.0574902,0.0157728,0.2914088,"     ",""
"R g12 c1 a12 t1",0.0137097,0.0031883,0.0086802,0.02159,"     ",""
"R g12 c1 a16 t5",0.0303798,0.0060524,0.0205156,0.04477,"     ",""
"R g12 c1 a20 t9",0.0188273,0.0048479,0.0113423,0.0310966,"     ",""
"R g14 c1 a25 t12",0.0267346,0.0049478,0.0185711,0.0383464,"     ",""
"R g18 c1 a25 t8",0.0429268,0.0041444,0.0354992,0.0518249,"     ",""
"R g22 c1 a25 t4",0.0195104,0.0030781,0.0143087,0.0265523,"     ",""
"R g62 c1 a73 t12",0.0248794,0.0119938,0.009589,0.0630003,"     ",""
"R g66 c1 a73 t8",0.039994,0.0186055,0.0158595,0.0972273,"     ",""
"R g70 c1 a73 t4",0.0181471,0.008841,0.0069402,0.0466016,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
