"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638328.48260649,2494337.98126352,322520,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3481119.99291275,2400147.18740941,106484,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,741,18,13,24,5,21,224,1000,1,741
4,3469135.89083608,2393751.08158539,150031,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1483,18,12,75,6,39,225,1000,0,1483
5,3556892.81822384,2398375.39755465,210161,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1405,50,25,90,25,69,0,0,8,1405
6,3452280.07208067,2344673.31980763,260167,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1328,62,34,102,28,80,0,0,7,1328
7,3288341.7607701,2261285.15167934,391515,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1220,91,59,123,32,117,0,0,10,1220
8,3057692.54075642,2124760.94278409,153248,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1153,42,24,64,18,45,0,0,4,1153
9,2935935.91575721,2071638.87921634,79630,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1122,16,11,38,5,30,0,0,0,1122
10,2849537.0688908,2042945.23333896,39128,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1094,10,3,21,7,17,0,0,1,1094
11,2785009.83932748,2027149.70281543,40909,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1080,6,4,12,2,9,0,0,0,1080
12,2721476.12352145,2007975.55848747,128728,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1037,30,17,57,13,43,0,0,0,1037
