"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8680185,0.0500646,0.7363372,0.939351,"     ",""
"S g12 c1 a16 t5",0.9260458,0.0317307,0.8347073,0.9687986,"     ",""
"S g12 c1 a20 t9",0.6141479,0.0951946,0.420047,0.7776707,"     ",""
"S g14 c1 a25 t12",0.7519752,0.0496685,0.6427256,0.8363252,"     ",""
"S g18 c1 a25 t8",0.9597619,0.0158304,0.9143889,0.9815723,"     ",""
"S g22 c1 a25 t4",0.9260778,0.0267,0.8536478,0.9641667,"     ",""
"S g62 c1 a73 t12",0.8936259,0.0629697,0.6963471,0.9685282,"     ",""
"S g66 c1 a73 t8",0.9850947,0.0076163,0.9598572,0.9945556,"     ",""
"S g70 c1 a73 t4",0.9719985,0.0201804,0.8903041,0.9933094,"     ",""
"r g18 c1 a25 t8",0.2811345,0.1116023,0.1169959,0.5358157,"     ",""
"r g66 c1 a73 t8",0.9999999,0,0.9999999,0.9999999,"     ",""
"R g12 c1 a12 t1",0.0168191,0.0045066,0.0099278,0.0283568,"     ",""
"R g12 c1 a16 t5",0.0270764,0.0066066,0.0167381,0.0435175,"     ",""
"R g12 c1 a20 t9",0.0218426,0.0067689,0.0118587,0.0398927,"     ",""
"R g14 c1 a25 t12",0.0266508,0.0055641,0.0176652,0.0400208,"     ",""
"R g18 c1 a25 t8",0.0329978,0.003425,0.0269058,0.040412,"     ",""
"R g22 c1 a25 t4",0.0205447,0.0034396,0.0147825,0.0284881,"     ",""
"R g62 c1 a73 t12",0.0103943,0.0045616,0.0043847,0.0244385,"     ",""
"R g66 c1 a73 t8",0.0129212,0.0054553,0.0056288,0.0293822,"     ",""
"R g70 c1 a73 t4",0.0079823,0.0036257,0.0032692,0.0193583,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
