"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653191.47437941,2497874.54271675,322977,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3511212.41691677,2407762.7007858,106822,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,567,9,7,24,2,15,163,750,0,567
4,3465463.31359546,2394248.44254237,150062,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1095,26,13,47,13,35,180,750,2,1095
5,3650379.73378068,2421829.64135517,212215,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1054,29,18,58,11,38,0,0,4,1054
6,3652653.37605341,2396389.86751255,265902,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,1006,35,18,86,17,61,0,0,6,1006
7,3495473.2564157,2320584.49476305,401778,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,922,70,50,104,20,72,0,0,9,922
8,3253752.22494208,2187202.12390561,157748,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,881,25,16,53,9,45,0,0,3,881
9,3124987.70823622,2137875.28411889,82173,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,853,16,10,33,6,31,0,0,1,853
10,3033659.47907797,2113205.84601481,40470,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,829,11,7,10,4,7,0,0,1,829
11,2964079.46239999,2101214.23796029,42398,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,810,10,3,16,7,14,0,0,0,810
12,2895700.87050485,2085602.29286126,133701,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,781,18,11,43,7,32,0,0,1,781
