"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8540969,0.0341666,0.7737689,0.909248,"     ",""
"S g12 c1 a16 t5",0.9046317,0.024196,0.8455456,0.9426478,"     ",""
"S g12 c1 a20 t9",0.7325466,0.0570695,0.6074628,0.8289925,"     ",""
"S g14 c1 a25 t12",0.7880381,0.0350056,0.7114383,0.8486306,"     ",""
"S g18 c1 a25 t8",0.9279315,0.0179538,0.8838227,0.9561249,"     ",""
"S g22 c1 a25 t4",0.8882174,0.0216925,0.8381376,0.9242039,"     ",""
"S g62 c1 a73 t12",0.7133837,0.1163109,0.4494068,0.8835841,"     ",""
"S g66 c1 a73 t8",0.896049,0.0555172,0.7282695,0.9651857,"     ",""
"S g70 c1 a73 t4",0.8417618,0.0778794,0.6284124,0.9436078,"     ",""
"r g18 c1 a25 t8",0.1756835,0.043714,0.1055048,0.2780333,"     ",""
"r g66 c1 a73 t8",0.0631614,0.0500809,0.012671,0.2615455,"     ",""
"R g12 c1 a12 t1",0.0185388,0.003658,0.0125772,0.0272484,"     ",""
"R g12 c1 a16 t5",0.0305518,0.0055168,0.0214073,0.043429,"     ",""
"R g12 c1 a20 t9",0.0158692,0.0037851,0.0099281,0.0252748,"     ",""
"R g14 c1 a25 t12",0.0225864,0.0039089,0.0160699,0.0316603,"     ",""
"R g18 c1 a25 t8",0.0432111,0.003654,0.0365898,0.0509672,"     ",""
"R g22 c1 a25 t4",0.0263559,0.0031509,0.0208359,0.0332885,"     ",""
"R g62 c1 a73 t12",0.0162192,0.0067661,0.0071297,0.0364713,"     ",""
"R g66 c1 a73 t8",0.0312155,0.0119883,0.0145986,0.0654895,"     ",""
"R g70 c1 a73 t4",0.0189467,0.0075384,0.0086467,0.0410085,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
