"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650069.12702243,2497131.59853196,322881,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3455069.63638157,2394308.22578204,106225,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,945,15,10,43,5,22,276,1250,2,945
4,3394143.95424052,2375449.11192615,148885,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1827,48,29,94,19,78,283,1250,1,1827
5,3389372.89670041,2355758.34460216,206429,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1733,67,32,116,35,92,0,0,7,1733
6,3389561.23470739,2321944.26866823,257647,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1617,84,48,156,36,128,0,0,12,1617
7,3251110.04950259,2243028.5714028,388354,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1467,122,76,147,46,121,0,0,18,1467
8,3032417.4236678,2108727.63766306,152093,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1399,51,27,70,24,58,0,0,5,1399
9,2910835.49039277,2055239.34138508,79001,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1368,14,5,44,9,29,0,0,0,1368
10,2825212.28007961,2026267.05772692,38811,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1332,16,9,25,7,23,0,0,1,1332
11,2761231.79797758,2010125.38537794,40566,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1301,12,6,22,6,21,0,0,0,1301
12,2698242.39336429,1990646.81098781,127616,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1245,37,21,57,16,42,0,0,8,1245
