"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3638099.01215978,2494283.3801207,322513,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3526921.26616972,2411038.31951023,106966,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,563,5,2,19,3,9,172,750,1,563
4,3482411.4926276,2398319.99698667,150317,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1096,36,20,55,16,50,169,750,3,1096
5,3433414.0897491,2370764.37623842,207743,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1038,38,21,77,17,53,0,0,5,1038
6,3421752.09588273,2335309.8790004,259127,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,986,45,22,87,23,76,0,0,6,986
7,3386037.02920191,2281579.54978837,395027,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,895,76,48,100,28,82,0,0,9,895
8,3154141.17481448,2147881.29343267,154914,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,859,19,10,54,9,37,0,0,3,859
9,3029746.33398092,2097097.75428247,80608,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,834,13,5,34,8,26,0,0,1,834
10,2940916.67582423,2070626.64181887,39657,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,817,6,3,13,3,11,0,0,0,817
11,2873796.85948035,2056874.14999721,41506,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,797,7,5,12,2,5,0,0,0,797
12,2807746.86056385,2039615.90782008,130754,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,767,21,8,39,13,32,0,0,3,767
