"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8317391,0.0529146,0.7020187,0.9120621,"     ",""
"S g12 c1 a16 t5",0.9293064,0.0306189,0.8405849,0.9703898,"     ",""
"S g12 c1 a20 t9",0.710946,0.0924145,0.5046417,0.8558695,"     ",""
"S g14 c1 a25 t12",0.8205146,0.0442386,0.7172928,0.8917365,"     ",""
"S g18 c1 a25 t8",0.9606811,0.0177169,0.9069227,0.9839402,"     ",""
"S g22 c1 a25 t4",0.9018417,0.026561,0.8361379,0.9429963,"     ",""
"S g62 c1 a73 t12",0.6071057,0.144023,0.3211957,0.834603,"     ",""
"S g66 c1 a73 t8",0.891993,0.0627129,0.6974981,0.9672993,"     ",""
"S g70 c1 a73 t4",0.7564257,0.1067103,0.4995007,0.9062227,"     ",""
"r g18 c1 a25 t8",0.3235966,0.1432444,0.1171201,0.6330688,"     ",""
"r g66 c1 a73 t8",7.66502e-11,0,7.66502e-11,7.66502e-11,"     ",""
"R g12 c1 a12 t1",0.0135192,0.0039288,0.0076344,0.0238314,"     ",""
"R g12 c1 a16 t5",0.0217937,0.0059129,0.012771,0.0369522,"     ",""
"R g12 c1 a20 t9",0.011489,0.0038238,0.0059717,0.0219909,"     ",""
"R g14 c1 a25 t12",0.0227605,0.004613,0.0152741,0.0337901,"     ",""
"R g18 c1 a25 t8",0.0427376,0.00427,0.0351086,0.0519351,"     ",""
"R g22 c1 a25 t4",0.0267286,0.0041045,0.0197593,0.0360656,"     ",""
"R g62 c1 a73 t12",0.0172647,0.0089201,0.00623,0.0469217,"     ",""
"R g66 c1 a73 t8",0.032579,0.0155356,0.0126535,0.0812977,"     ",""
"R g70 c1 a73 t4",0.0202946,0.0100764,0.0076133,0.0529712,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
