"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.867403,0.0249071,0.8105736,0.9090953,"     ",""
"S g12 c1 a16 t5",0.9356387,0.0164368,0.8948938,0.9612722,"     ",""
"S g12 c1 a20 t9",0.7023521,0.0530599,0.589296,0.7951074,"     ",""
"S g13 c1 a25 t12",0.8170163,0.0250162,0.7628361,0.8610732,"     ",""
"S g17 c1 a25 t8",0.9649214,0.0088871,0.9426671,0.9787324,"     ",""
"S g21 c1 a25 t4",0.9252509,0.0120567,0.8979131,0.9457106,"     ",""
"S g61 c1 a73 t12",0.9235417,0.0365637,0.8140535,0.9708686,"     ",""
"S g65 c1 a73 t8",0.9867401,0.0055209,0.9701892,0.9941573,"     ",""
"S g69 c1 a73 t4",0.971003,0.014618,0.9236884,0.9893208,"     ",""
"r g17 c1 a25 t8",0.5808595,0.1450801,0.301183,0.8167193,"     ",""
"r g65 c1 a73 t8",0.9999996,0,0.9999996,0.9999996,"     ",""
"R g12 c1 a12 t1",0.0389061,0.0049952,0.0302145,0.0499692,"     ",""
"R g12 c1 a16 t5",0.0570691,0.0067333,0.0452184,0.071792,"     ",""
"R g12 c1 a20 t9",0.0231067,0.0037646,0.0167719,0.0317568,"     ",""
"R g13 c1 a25 t12",0.0280833,0.0031814,0.0224766,0.0350385,"     ",""
"R g17 c1 a25 t8",0.068845,0.0034209,0.0624348,0.07586,"     ",""
"R g21 c1 a25 t4",0.0471215,0.0036293,0.0404971,0.0547676,"     ",""
"R g61 c1 a73 t12",0.0101955,0.0025493,0.0062389,0.0166194,"     ",""
"R g65 c1 a73 t8",0.0256799,0.0059751,0.016237,0.0403892,"     ",""
"R g69 c1 a73 t4",0.0173234,0.004274,0.0106624,0.0280279,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
