"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7256496,0.080343,0.545293,0.8536665,"     ",""
"S g12 c1 a16 t5",0.9459438,0.0240931,0.8742045,0.9778097,"     ",""
"S g12 c1 a20 t9",0.5134438,0.138019,0.2632657,0.7570622,"     ",""
"S g14 c1 a25 t12",0.7688253,0.067053,0.6135464,0.874477,"     ",""
"S g18 c1 a25 t8",0.9821906,0.0037012,0.973282,0.988165,"     ",""
"S g22 c1 a25 t4",0.8928858,0.0325991,0.8103827,0.9420582,"     ",""
"S g60 c1 a73 t12",0.2983627,0.2124272,0.0549929,0.756535,"     ",""
"S g64 c1 a73 t8",0.8758022,0.1052547,0.5141602,0.9791611,"     ",""
"S g67 c1 a73 t4",0.5159362,0.2541779,0.1266383,0.8868084,"     ",""
"r g18 c1 a25 t8",0.9999998,0.0001488089,3.079394e-302,1,"     ",""
"r g64 c1 a73 t8",0.2368632,0.2427711,0.0218308,0.8119076,"     ",""
"R g12 c1 a12 t1",0.0408805,0.0145754,0.0201546,0.0811545,"     ",""
"R g12 c1 a16 t5",0.0562187,0.018863,0.0288197,0.1068016,"     ",""
"R g12 c1 a20 t9",0.0125935,0.0062789,0.0047183,0.033175,"     ",""
"R g14 c1 a25 t12",0.0151461,0.0054394,0.0074693,0.030471,"     ",""
"R g18 c1 a25 t8",0.0670138,0.0076551,0.0534808,0.0836686,"     ",""
"R g22 c1 a25 t4",0.0488829,0.0093715,0.033463,0.0708872,"     ",""
"R g60 c1 a73 t12",0.015439,0.0149311,0.0022817,0.0970846,"     ",""
"R g64 c1 a73 t8",0.06824,0.0585055,0.0119204,0.3077685,"     ",""
"R g67 c1 a73 t4",0.0497951,0.0443007,0.0082941,0.2471918,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
