"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8947032,0.0499503,0.7503552,0.9600329,"     ",""
"S g12 c1 a16 t5",0.9545775,0.0255373,0.8688558,0.9852208,"     ",""
"S g12 c1 a20 t9",0.7219119,0.1126115,0.4636949,0.8862914,"     ",""
"S g13 c1 a25 t12",0.7800715,0.0538368,0.6572404,0.8677426,"     ",""
"S g17 c1 a25 t8",0.9663456,0.0166857,0.9130753,0.9874199,"     ",""
"S g21 c1 a25 t4",0.920695,0.0309343,0.8349937,0.9638136,"     ",""
"S g61 c1 a73 t12",0.7128983,0.1701279,0.3274645,0.9268093,"     ",""
"S g65 c1 a73 t8",0.9526102,0.0442273,0.7466077,0.9927609,"     ",""
"S g68 c1 a73 t4",0.8904403,0.0931234,0.5558431,0.9814067,"     ",""
"r g17 c1 a25 t8",0.3382203,0.1693768,0.1039184,0.6925259,"     ",""
"r g65 c1 a73 t8",0.1404909,0.1752893,0.009411,0.7376869,"     ",""
"R g12 c1 a12 t1",0.0187814,0.0057487,0.0102787,0.0340752,"     ",""
"R g12 c1 a16 t5",0.0317308,0.0086173,0.018561,0.0537333,"     ",""
"R g12 c1 a20 t9",0.0176385,0.0062398,0.0087866,0.0350922,"     ",""
"R g13 c1 a25 t12",0.0226981,0.0053548,0.014264,0.0359373,"     ",""
"R g17 c1 a25 t8",0.0406655,0.00457,0.0325949,0.0506297,"     ",""
"R g21 c1 a25 t4",0.0241608,0.0045163,0.0167245,0.0347864,"     ",""
"R g61 c1 a73 t12",0.0202971,0.0103329,0.0074265,0.054254,"     ",""
"R g65 c1 a73 t8",0.0364347,0.0170047,0.014422,0.0890116,"     ",""
"R g68 c1 a73 t4",0.0216085,0.010698,0.0081252,0.0561985,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
