"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8987004,0.0210238,0.8494427,0.9331115,"     ",""
"S g12 c1 a16 t5",0.9279102,0.015327,0.8914783,0.9527596,"     ",""
"S g12 c1 a20 t9",0.7168666,0.0452034,0.6206853,0.7966498,"     ",""
"S g14 c1 a25 t12",0.7981078,0.0249555,0.744778,0.8426484,"     ",""
"S g18 c1 a25 t8",0.9525994,0.0093299,0.9305762,0.9678774,"     ",""
"S g22 c1 a25 t4",0.9326674,0.010741,0.9083097,0.9509043,"     ",""
"S g62 c1 a73 t12",0.6744531,0.099057,0.4611146,0.8337786,"     ",""
"S g66 c1 a73 t8",0.9132869,0.0379565,0.8045606,0.9642171,"     ",""
"S g70 c1 a73 t4",0.8789251,0.0503896,0.7415802,0.9483574,"     ",""
"r g18 c1 a25 t8",0.4702027,0.0922069,0.3005228,0.6470617,"     ",""
"r g66 c1 a73 t8",0.1010187,0.066229,0.0262024,0.3193929,"     ",""
"R g12 c1 a12 t1",0.0408263,0.004864,0.0322893,0.0515003,"     ",""
"R g12 c1 a16 t5",0.0536581,0.0059214,0.0431679,0.0665203,"     ",""
"R g12 c1 a20 t9",0.0228804,0.0035911,0.0168047,0.0310835,"     ",""
"R g14 c1 a25 t12",0.0282255,0.0033069,0.0224183,0.0354823,"     ",""
"R g18 c1 a25 t8",0.0657095,0.0033095,0.0595131,0.0725015,"     ",""
"R g22 c1 a25 t4",0.0501485,0.0037262,0.0433288,0.0579765,"     ",""
"R g62 c1 a73 t12",0.0167111,0.0051908,0.0090672,0.0306001,"     ",""
"R g66 c1 a73 t8",0.0395258,0.011346,0.0223954,0.0688368,"     ",""
"R g70 c1 a73 t4",0.0299666,0.0088213,0.016757,0.0530278,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
