"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3674132.28317522,2502857.28497471,323621,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3531704.34125114,2413279.93855839,107065,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,374,7,4,12,3,10,116,500,2,374
4,3633044.82788479,2435377.7860364,152639,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,749,21,14,42,7,37,95,500,3,749
5,3760655.28820848,2454452.43161151,215071,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,698,36,23,41,13,45,0,0,3,698
6,3683760.39678675,2413319.4172911,267782,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,657,28,18,49,10,38,0,0,3,657
7,3591184.35556051,2353428.64562273,407463,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,603,47,27,62,20,49,0,0,5,603
8,3346793.07137835,2221756.77905222,160237,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,570,21,11,31,10,24,0,0,2,570
9,3212798.75007103,2173588.07881818,83545,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,547,12,6,12,6,12,0,0,0,547
10,3117987.00008146,2150356.21970103,41179,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,2e-04,1000,534,2,2,5,0,3,0,0,0,534
11,3046258.60675481,2140015.84582181,43179,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,2e-04,1000,522,4,0,6,4,5,0,0,0,522
12,2975701.62806992,2125907.75902044,136281,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,509,10,9,34,1,24,0,0,2,509
