"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8437385,0.0608309,0.6861101,0.930256,"     ",""
"S g12 c1 a16 t5",0.9088608,0.0421194,0.7863681,0.9643064,"     ",""
"S g12 c1 a20 t9",0.7664912,0.0927401,0.5431487,0.9006244,"     ",""
"S g13 c1 a25 t12",0.8101255,0.0555788,0.6775731,0.8965077,"     ",""
"S g17 c1 a25 t8",0.9283773,0.0290423,0.8463103,0.9682655,"     ",""
"S g21 c1 a25 t4",0.8752867,0.0366004,0.7843778,0.9312278,"     ",""
"S g61 c1 a73 t12",0.7220197,0.203157,0.2631963,0.9497136,"     ",""
"S g65 c1 a73 t8",0.8875247,0.0957368,0.5463574,0.9810244,"     ",""
"S g69 c1 a73 t3",0.8103385,0.1515738,0.3820631,0.9672395,"     ",""
"r g17 c1 a25 t8",0.2529082,0.0991957,0.1079212,0.4864609,"     ",""
"r g65 c1 a73 t8",0.0744896,0.0839551,0.0073437,0.4668415,"     ",""
"R g12 c1 a12 t1",0.0179877,0.0061783,0.0091441,0.0350814,"     ",""
"R g12 c1 a16 t5",0.0227988,0.007567,0.0118478,0.0434269,"     ",""
"R g12 c1 a20 t9",0.011296,0.0047136,0.004971,0.0254629,"     ",""
"R g13 c1 a25 t12",0.0211018,0.0058447,0.012229,0.0361767,"     ",""
"R g17 c1 a25 t8",0.0421641,0.0057845,0.0321758,0.0550766,"     ",""
"R g21 c1 a25 t4",0.0334061,0.0058232,0.0236951,0.0469059,"     ",""
"R g61 c1 a73 t12",0.005505,0.0048956,0.0009584532,0.0309509,"     ",""
"R g65 c1 a73 t8",0.0111775,0.0095263,0.0020828,0.057689,"     ",""
"R g69 c1 a73 t3",0.0087967,0.0076281,0.001595,0.0469839,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
