"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8921029,0.0217741,0.8414462,0.9279608,"     ",""
"S g12 c1 a16 t5",0.9212996,0.0168549,0.8812703,0.9486199,"     ",""
"S g12 c1 a20 t9",0.6415443,0.0544654,0.5294318,0.7400605,"     ",""
"S g14 c1 a25 t12",0.7869817,0.0241134,0.7359264,0.8304403,"     ",""
"S g18 c1 a25 t8",0.9602617,0.0095859,0.936584,0.9753317,"     ",""
"S g22 c1 a25 t4",0.944651,0.0104854,0.9201286,0.9619557,"     ",""
"S g62 c1 a73 t12",0.7979654,0.1158991,0.4911451,0.9417325,"     ",""
"S g66 c1 a73 t8",0.9627338,0.027063,0.8548584,0.9912521,"     ",""
"S g70 c1 a73 t4",0.9480417,0.0359816,0.8133989,0.987076,"     ",""
"r g18 c1 a25 t8",0.4481399,0.1068861,0.2582107,0.6545073,"     ",""
"r g66 c1 a73 t8",8.349234e-09,8.152962e-06,-1.597146e-05,1.598816e-05,"     ",""
"R g12 c1 a12 t1",0.035084,0.0044263,0.0273698,0.0448722,"     ",""
"R g12 c1 a16 t5",0.0486267,0.0056587,0.0386617,0.0609972,"     ",""
"R g12 c1 a20 t9",0.023784,0.0038362,0.0173185,0.0325831,"     ",""
"R g14 c1 a25 t12",0.0303847,0.0034815,0.0242551,0.0380031,"     ",""
"R g18 c1 a25 t8",0.0616864,0.0032137,0.05568,0.0682939,"     ",""
"R g22 c1 a25 t4",0.0446774,0.0035033,0.0382923,0.0520695,"     ",""
"R g62 c1 a73 t12",0.0239438,0.0064234,0.014112,0.0403451,"     ",""
"R g66 c1 a73 t8",0.0489451,0.0114313,0.0308227,0.0768775,"     ",""
"R g70 c1 a73 t4",0.0353171,0.0085975,0.0218377,0.0566348,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
