"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8945179,0.0486767,0.7552122,0.9588646,"     ",""
"S g12 c1 a16 t5",0.8382824,0.0453847,0.7289559,0.9090157,"     ",""
"S g12 c1 a20 t9",0.5428889,0.1013242,0.347898,0.7255674,"     ",""
"S g14 c1 a25 t12",0.8219139,0.0377054,0.7358426,0.8843481,"     ",""
"S g18 c1 a25 t8",0.9527047,0.0172461,0.9048837,0.9770917,"     ",""
"S g22 c1 a25 t4",0.970549,0.0146911,0.9232789,0.9890403,"     ",""
"S g62 c1 a73 t12",1,7.967225e-05,1.114816e-301,1,"     ",""
"S g66 c1 a73 t8",1,1.825422e-05,0.9999642,1.0000358,"     ",""
"S g70 c1 a73 t4",1,1.115799e-05,0.9999781,1.0000219,"     ",""
"r g18 c1 a25 t8",0.2165898,0.0795684,0.0993234,0.4093781,"     ",""
"r g66 c1 a73 t8",0.000194618,0,0.000194618,0.000194618,"     ",""
"R g12 c1 a12 t1",0.0197268,0.0049252,0.012068,0.0320882,"     ",""
"R g12 c1 a16 t5",0.0373141,0.00859,0.0236824,0.0583234,"     ",""
"R g12 c1 a20 t9",0.0232081,0.0067201,0.0131151,0.0407479,"     ",""
"R g14 c1 a25 t12",0.0232999,0.0042443,0.016282,0.0332406,"     ",""
"R g18 c1 a25 t8",0.0374594,0.0035097,0.0311558,0.0449792,"     ",""
"R g22 c1 a25 t4",0.019805,0.0032136,0.0143964,0.0271897,"     ",""
"R g62 c1 a73 t12",0.0083994,0.0035493,0.0036608,0.0191538,"     ",""
"R g66 c1 a73 t8",0.0136301,0.0056191,0.0060541,0.0303964,"     ",""
"R g70 c1 a73 t4",0.0071232,0.0031491,0.0029886,0.016881,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
